,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
30,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.30,documents/ABBA_-_Super_Trouper_nGAI607.mp3,153.5607596371882,66150,0.42428765,0.08758576,0.08392394,0.0017838103,2631.0520873812766,245979.39844858125,2624.9035968191806,95870.95064768865,5594.2433518629805,1594013.1627935278,0.12259990985576923,0.0012616562279018425,-0.00041399596,0.0020502657,-38.556439365558305,122.02438482127019,117.45383522727273,-127.502464,3467.2537,85.48373,367.22473,-5.3069983,279.79404,19.619797,242.32701,-9.1149645,159.24417,10.4845915,209.35628,3.7043083,119.06307,2.3669493,159.68471,-6.712999,46.975845,13.268617,123.25174,-15.308016,125.01229,10.670307,52.31512,-13.345951,84.71794,8.273753,41.470394,-1.6055254,59.47055,6.1426196,61.179054,-3.022995,41.5164,3.1224852,45.32844,-7.915178,39.58386,7.981543,84.79119
31,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.31,documents/ABBA_-_Super_Trouper_nGAI607.mp3,156.5607596371882,66150,0.41224647,0.0893105,0.085998334,0.0015910786,2759.7209718640906,737958.9130274437,2681.088606038517,105615.11418449083,5800.133901742788,2108431.9083070266,0.13067157451923078,0.008295786874534111,-0.00042522422,0.0023333624,-41.81180916110604,138.85242452124515,117.45383522727273,-127.969894,3389.3154,80.96147,688.7897,-1.3043962,428.00516,14.056549,184.94054,-9.536407,134.2107,15.10641,89.87751,5.931494,116.344666,2.0928764,165.18164,-6.1334443,46.73789,14.101649,125.42369,-14.482157,91.143875,10.385326,54.717705,-11.089021,51.457623,6.591547,50.190044,-7.437822,46.176586,0.7892191,48.2185,-9.800772,53.278965,3.8100834,40.139038,-0.6994246,80.480515,14.123444,78.75393
32,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.32,documents/ABBA_-_Super_Trouper_nGAI607.mp3,159.5607596371882,66150,0.38752288,0.081329435,0.09254875,0.0018578772,2977.900194103462,301086.0843180111,2704.1050011887637,55577.87164708317,6369.852764423077,956437.7171639154,0.1705078125,0.0031708658658541164,-0.0004966177,0.0026978725,-36.72105157889219,129.3815677686315,117.45383522727273,-96.797104,2717.1682,71.39537,271.83682,-10.58405,222.74684,17.760044,146.95363,-11.965928,90.97053,8.857896,67.23043,-5.921316,61.594563,2.2830007,82.06986,-13.151441,53.426067,14.718219,55.895428,-9.795797,54.26941,14.091288,35.183014,-13.803554,50.62264,4.366228,38.13906,-11.305908,33.970646,-0.5914925,39.710644,-5.296858,20.567501,6.2201166,29.772078,-6.3267784,40.381203,14.098276,33.434586
33,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.33,documents/ABBA_-_Super_Trouper_nGAI607.mp3,162.5607596371882,66150,0.39785677,0.08356883,0.08945933,0.0015664119,3086.7558147364475,388033.47241128096,2674.142467361653,69116.10126616327,6302.354454627404,1322269.3790656223,0.18172325721153845,0.003910897836177307,-0.00057391886,0.0028564248,-37.31467659511338,135.2005622583738,117.45383522727273,-96.289116,1742.5685,65.28586,311.2902,-18.253548,310.12048,16.50219,206.52779,-9.907793,67.03639,9.177571,99.57784,-0.5753444,123.67178,2.0234585,183.24312,-13.014066,68.258545,9.896735,87.92734,-13.556418,63.75097,14.090781,65.03429,-12.55931,68.0333,9.603702,48.616398,-9.875281,57.056858,-1.8199425,57.270527,-6.879388,34.392212,5.415425,35.66075,-4.2343884,33.5381,11.48331,36.000652
34,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.34,documents/ABBA_-_Super_Trouper_nGAI607.mp3,165.5607596371882,66150,0.4290347,0.08444707,0.08784595,0.0017981734,2648.6023252908158,239145.25548731035,2576.195904383053,90546.80266328584,5622.3193359375,1248948.1944157528,0.13787560096153847,0.0021651309763891452,-0.00043762446,0.0026444132,-37.42819074434605,113.46072041228912,117.45383522727273,-107.12306,2429.539,83.62513,285.1544,-13.780343,328.12317,20.79272,79.08231,-6.400006,62.33262,12.343477,85.57724,0.5881824,73.167694,9.323544,93.24878,-14.636889,38.106544,4.9408484,42.81231,-10.697418,39.52259,11.242627,44.11727,-13.736693,54.80239,6.770321,35.556355,-3.3640542,49.75048,9.640327,47.44145,-2.3336892,18.160337,4.43985,42.12221,-7.0776057,27.679972,6.1545954,35.48285
35,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.35,documents/ABBA_-_Super_Trouper_nGAI607.mp3,168.5607596371882,66150,0.41319472,0.08407084,0.08610614,0.0015057644,2822.7260426077028,507770.42355251516,2692.278498578175,79896.59398271215,6041.719876802885,1407613.851982461,0.1473407451923077,0.005989309683353945,-0.00045033483,0.0027615381,-38.1602031638196,111.56902209799425,117.45383522727273,-109.89704,2238.8447,78.29241,361.06845,-6.309372,289.59686,20.003992,138.37593,-6.22638,92.4976,11.387538,68.62119,-1.8969024,59.676533,10.269729,73.14408,-15.851014,49.65308,6.415871,38.696823,-12.260143,56.17754,8.993812,41.579464,-11.238903,43.157654,6.0034385,42.72905,-3.815138,25.338158,9.433465,37.102196,-4.086356,26.939957,3.9355576,34.706474,-10.414714,33.22813,3.883712,25.817282
36,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.36,documents/ABBA_-_Super_Trouper_nGAI607.mp3,171.5607596371882,66150,0.4205496,0.0807894,0.09029783,0.001582913,2934.683006572113,810781.7827725917,2667.401728405982,75366.0336707793,6078.657602163462,1483748.709777544,0.16754056490384617,0.00941559723848422,-0.00052273483,0.002823207,-36.45141548545735,113.0280608934544,117.45383522727273,-96.68089,1632.7023,76.88655,487.39746,-6.9371214,335.3678,21.235994,194.64958,-6.231364,80.26017,10.545205,67.80641,-7.688148,60.064346,11.973633,58.887356,-12.416709,55.794567,5.062012,66.44521,-12.469835,50.514084,7.7355037,32.75148,-9.398443,44.991436,5.523112,27.851425,-7.359468,48.474834,4.6346273,30.042423,-7.501588,35.951965,4.1494365,28.873337,-9.105163,40.059322,12.152149,33.09879
37,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.37,documents/ABBA_-_Super_Trouper_nGAI607.mp3,174.5607596371882,66150,0.388408,0.086240195,0.07588485,0.0013266641,2697.7545568633545,902537.8639248597,2681.315104440736,149405.96127268326,5894.465895432692,2300262.942325293,0.1248046875,0.007370477823110727,-0.0004302876,0.0024407017,-38.367610492360626,117.38454974513814,117.45383522727273,-146.12225,2795.2666,81.20575,760.0379,5.1698766,298.3536,28.938692,147.26054,1.5214707,32.87875,22.810772,66.20894,2.477034,37.672527,14.486967,56.139465,-7.473047,30.837088,1.9426291,53.952785,-8.195549,43.093346,10.153726,33.762333,-2.6129544,47.852486,7.3929687,39.61163,-8.835432,43.628147,2.6371613,34.72812,-10.334266,29.887215,4.0248375,24.838303,-13.05778,41.435616,5.67594,31.209826
38,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.38,documents/ABBA_-_Super_Trouper_nGAI607.mp3,177.5607596371882,66150,0.32818356,0.087519996,0.08604996,0.00074171793,2631.3275507212616,127103.34873315455,2780.1772049639408,57280.67335879307,6250.923227163462,1223375.2091002886,0.09661207932692308,0.00035129236751759547,-0.0006882128,0.0049019367,-38.666669992679374,159.11190693530486,117.45383522727273,-127.80622,1228.1272,81.094696,152.66568,0.9380485,158.25461,28.744406,99.24749,1.336029,45.088432,7.4486656,114.50616,-2.5896997,55.029163,7.4885597,78.94662,-11.6570835,53.74548,6.0676303,59.42785,-16.583618,105.5,5.5467997,40.764526,-20.368334,70.34688,2.5503335,21.781384,-12.109155,46.612793,6.902653,50.54668,-9.674259,38.632496,0.038080283,18.858807,-9.847657,20.635002,5.041213,22.542112
39,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.39,documents/ABBA_-_Super_Trouper_nGAI607.mp3,180.5607596371882,66150,0.3537493,0.08849907,0.08353505,0.0007235552,2938.421119408048,1005999.7301156931,2788.7074631668243,90277.81460022122,6355.856182391827,1811428.053886968,0.13512244591346154,0.010529517351522952,-0.00061506935,0.0034350175,-37.67803233834343,165.2379721629059,117.45383522727273,-127.21106,1232.2872,76.213745,555.83905,7.97994,448.08304,22.8806,180.85254,-3.7417266,50.732235,11.917089,83.400856,-6.2939844,106.57794,5.741518,77.880325,-13.399257,73.59007,6.1581016,63.69498,-19.213898,74.79908,4.338032,52.737766,-15.098815,56.520763,3.6628606,30.13868,-8.808167,33.75155,6.1928988,29.066792,-11.046071,34.448467,-1.6920812,49.87614,-11.429399,27.986525,6.5832734,41.221825
40,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.40,documents/ABBA_-_Super_Trouper_nGAI607.mp3,183.5607596371882,66150,0.31396696,0.08670312,0.08661903,0.0005669659,2519.7086537367404,218518.09371687105,2653.437305654427,43838.61847613656,5706.464468149038,1015524.3936500605,0.10092022235576924,0.0009159016044887565,-0.00052471855,0.0047128885,-35.90729975480666,167.24657586105658,117.45383522727273,-128.01964,1175.8481,85.584816,231.04298,-0.08415457,191.6473,25.142485,84.257225,-3.7885358,52.68645,8.881528,85.448875,-3.0803645,88.31794,8.930679,48.53621,-14.5695305,68.031876,11.657506,99.5532,-13.342561,74.08434,7.786529,47.940445,-14.673061,60.387047,0.8011265,41.62035,-12.96696,42.495544,3.7708013,54.638206,-11.51345,29.00721,-0.7053678,51.968193,-9.511754,26.383188,11.66973,111.31498
41,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.41,documents/ABBA_-_Super_Trouper_nGAI607.mp3,186.5607596371882,66150,0.39850113,0.08734503,0.07173919,0.0005270472,2664.2837528322557,360643.9126364597,2802.0906434477647,69614.35217181424,6141.600811298077,1291110.044625525,0.11103140024038462,0.0020190073752544336,-0.0005058941,0.0026711975,-36.779337979615555,151.50740878794602,117.45383522727273,-143.11697,1478.3965,83.97955,221.41815,8.169864,183.28795,25.351221,179.47124,-1.4437844,62.014977,14.188417,114.965126,1.9163933,70.79632,5.9715853,73.33552,-14.264222,41.58352,4.870613,46.159206,-18.930408,73.28786,7.369285,49.26271,-19.796085,53.33122,0.33482265,40.284653,-10.588784,31.84425,3.4633398,53.02234,-8.372772,33.84697,0.084100574,24.07752,-10.394187,25.77147,6.517923,58.891647
