,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
26,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.26,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,141,66150,0.46741074,0.08047064,0.23904186,0.004605128,2724.2311775938206,848313.7935011626,2328.0889032575114,249514.0995539666,5261.63818359375,2940165.4795467854,0.14162034254807693,0.004245561467119928,6.0777853e-05,0.022670284,-40.210124995581126,126.55127866994765,89.10290948275862,-25.974915,2983.3176,71.725365,1572.2189,-25.33309,851.8839,37.747177,205.7868,8.461286,324.57156,38.471355,102.29196,-4.7336893,62.1689,8.096948,62.03982,2.3441942,134.53378,10.433543,93.05242,-7.0029736,50.241802,-1.4798654,58.587704,-11.894961,71.76944,5.1876917,69.736725,-7.7740784,88.583984,3.237108,45.909058,-4.7648163,64.72979,4.1029854,56.90053,-5.8838367,78.61361,2.789101,56.34051
27,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.27,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,144,66150,0.4675138,0.08026723,0.24681672,0.0042484407,2724.9200987964864,858697.0239042044,2299.365569103015,226400.4311629787,5203.4157151442305,3030504.020465761,0.14610126201923077,0.004632102469720784,-3.2553577e-05,0.02332049,-39.965154415944724,125.61841535214155,89.10290948275862,-21.540588,2293.99,70.689964,1492.9568,-31.100271,604.3339,30.141872,511.71185,9.210046,384.88974,40.97052,149.51738,-4.361496,97.02008,6.0259566,81.500824,0.9362845,119.28573,9.632485,74.80404,-8.919867,69.00777,-1.1327035,87.50877,-10.2396755,78.61903,7.274702,65.290146,-8.850231,62.171944,0.49300584,53.315018,-8.190899,63.310425,2.5772617,56.14445,-8.083619,75.832016,0.92680085,57.247993
28,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.28,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,147,66150,0.5023532,0.07700069,0.25555643,0.0048715156,2580.6430774513587,864787.415196422,2276.9638408298006,232117.31904167458,5037.527231069712,2940934.088951208,0.13508488581730768,0.005841448532759085,-0.00012511699,0.029117743,-39.52543993571232,118.33686745314283,89.10290948275862,-23.88723,2690.679,76.78993,1523.8284,-29.42138,689.7106,34.2089,394.2732,10.902343,351.7706,40.426796,110.0963,-5.470941,83.18356,6.154049,74.44627,3.0842319,128.05168,10.269454,69.05283,-7.996242,46.842022,-1.3638151,58.609344,-10.622958,82.6233,8.327728,63.5907,-6.086158,53.134403,2.803202,22.24929,-6.64681,35.909985,2.6824126,27.640299,-5.045931,63.19057,5.3077497,55.572857
29,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.29,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,150,66150,0.472238,0.08324536,0.24561,0.0041519073,2634.31070127503,883317.0259067352,2290.561750117996,253142.73444097873,5068.087815504808,3351434.992386886,0.1356708233173077,0.00412931116374992,1.6920972e-05,0.02442627,-40.04673523630781,125.82974519710898,89.10290948275862,-25.44399,2310.6606,76.63362,1825.6947,-28.78926,525.3124,30.78361,450.3984,12.946246,409.66953,41.10128,125.03296,-4.8703146,68.318565,7.4064574,63.830017,4.99723,113.667625,11.233305,86.054955,-9.672338,72.82244,-1.5819579,72.11503,-10.595349,57.92327,6.5581956,68.59302,-9.974442,38.441353,0.3699537,27.874163,-6.515376,43.983036,2.8301165,41.720066,-8.150154,95.19943,2.0117724,53.562862
30,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.30,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,153,66150,0.47288975,0.075845145,0.22979146,0.0054472014,2769.193981480347,862372.6389838937,2328.522060604832,220837.94051698205,5300.232309194712,2869453.716142678,0.15163010817307693,0.005180473158345421,2.4677693e-05,0.018261706,-40.001006441836125,121.22819828430349,89.10290948275862,-24.783543,2761.1755,70.89913,1597.5374,-25.970297,821.9317,35.430313,240.48608,5.2860126,284.63712,36.499584,109.535,-6.3654437,65.223495,7.46872,61.540543,1.7429051,143.19847,9.292673,94.18581,-8.364496,56.206444,-1.908154,52.24501,-12.534621,64.96636,5.1020913,53.350376,-8.507912,86.503746,4.1027966,46.813927,-4.9685416,66.08301,5.0862727,51.49326,-4.986392,65.39858,3.3604653,58.79599
31,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.31,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,156,66150,0.46627817,0.082524695,0.24888563,0.0036016267,2605.1112910510774,783489.6546142959,2286.48801964393,231156.56843390883,5071.483435997596,2959141.988647937,0.13872821514423078,0.004090601241094826,1.05374165e-05,0.01993476,-39.38824245762405,128.95628935611487,172.265625,-18.667698,2392.7327,78.895256,1380.792,-28.14324,578.14966,27.0426,600.4662,5.6507635,438.69604,39.27738,131.47334,-5.811939,86.93223,4.1296453,80.928215,-0.5518016,140.25337,7.373669,83.4076,-10.567825,63.087837,-3.8254278,87.16741,-12.404188,93.3127,6.7777762,73.948845,-7.8252583,61.383144,1.2287023,60.76995,-7.6975594,64.137566,1.9695561,51.340023,-6.6315703,89.22171,2.7442496,68.278206
32,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.32,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,159,66150,0.47849083,0.082893245,0.24257378,0.0050720656,2697.536946234432,905281.3097636505,2269.26752035293,245022.04443193664,5108.918081430288,3176737.248065239,0.14942157451923077,0.005922625558616141,-2.8974777e-05,0.01884767,-40.04950965113185,120.9116720259544,89.10290948275862,-25.153711,2319.2402,72.97694,1626.0288,-31.318645,741.3836,31.108902,393.0284,9.492971,351.74216,40.07597,148.97519,-6.2471623,88.83104,5.545951,90.235794,2.915641,112.67707,10.493277,72.98283,-9.95646,60.29314,-2.3074238,63.64134,-11.282528,54.34291,7.315952,59.105343,-8.289507,47.671688,1.4139384,28.804335,-6.435692,31.128328,4.5991845,45.41869,-4.938496,90.16592,5.0911455,65.52804
33,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.33,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,162,66150,0.4444026,0.081220865,0.25326645,0.0047671497,2542.889696454887,843438.135342417,2257.473589971922,280562.34874854604,4904.601111778846,3522003.066201887,0.13040865384615385,0.003822094166772605,-7.793715e-05,0.031188974,-38.438755933779234,121.29636950750115,89.10290948275862,-22.655134,2592.614,83.438675,1647.2655,-29.628736,815.6816,26.717186,196.04279,8.477704,328.77393,40.33953,138.75546,-2.5591035,61.48469,10.392814,87.350044,6.484133,167.94539,12.391005,99.98414,-8.583604,49.392437,-3.1355624,43.987118,-12.256639,56.158882,6.549794,48.021214,-7.4558787,73.780846,3.5808272,57.39831,-5.6631594,96.20647,4.6825743,76.438545,-4.216235,89.12126,2.7899606,74.208595
34,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.34,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,165,66150,0.47921917,0.07987994,0.24575357,0.0042618914,2712.3979362131736,824900.0694086761,2267.2072567588866,208603.53506534052,5139.727125901442,2829222.4984009946,0.15318134014423077,0.005118781730268128,1.1599138e-05,0.021400006,-39.770823053461456,129.1289270431147,89.10290948275862,-18.042673,2365.3801,72.48359,1459.3103,-32.74824,543.21674,29.619392,475.7248,6.9396796,381.06882,41.70276,138.32155,-4.579498,89.52637,6.047409,66.113625,0.2223729,104.03396,8.775931,71.40845,-9.141503,55.44254,-1.7651964,84.27045,-10.433402,84.81168,7.1037354,63.932392,-8.944745,61.625114,0.95514244,50.44044,-8.036761,62.13575,2.9636447,52.947422,-7.3297586,85.474365,1.5309142,58.87909
35,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.35,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,168,66150,0.5008596,0.080515884,0.24687849,0.00420925,2692.21593269567,854223.9601387933,2320.82266744559,226081.14678217712,5214.430776742788,3044563.4555728124,0.14290114182692307,0.0053903673386432715,-1.2964042e-06,0.023202123,-39.370940701240315,116.27998734813596,89.10290948275862,-18.615707,2389.6833,73.17707,1527.8834,-28.687342,633.5726,32.07923,301.8928,10.743305,354.6519,40.277824,112.757256,-5.615902,84.90132,6.4664907,74.85218,2.8027334,125.18015,10.555431,69.40639,-8.756551,36.166084,-1.859407,47.781624,-12.044165,58.981762,6.8892493,53.147987,-7.889596,47.64524,1.7080625,23.443537,-8.12961,26.368086,2.1981606,33.167534,-6.169466,67.04447,4.849223,57.63935
36,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.36,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,171,66150,0.48112884,0.078781284,0.25891677,0.0044013034,2564.3212344081753,835215.68598775,2254.201336357027,245848.5541860006,4957.357459435096,3143755.0041767624,0.13603140024038463,0.004287439845722808,-0.00020212622,0.030245768,-39.363610684464874,122.28480489814616,89.10290948275862,-17.96851,2232.8218,80.684,1538.7976,-30.758358,565.7703,28.764248,462.52603,8.960702,376.30386,39.91811,136.79297,-4.550915,61.9013,8.120216,71.776695,4.533825,94.689735,10.908771,67.39253,-9.956657,68.24255,-2.2685964,57.75321,-11.537897,50.833435,6.6016555,36.79008,-9.179981,33.75231,0.74819607,31.792976,-7.180593,42.64063,3.1563764,46.024925,-6.8100953,106.28907,3.730447,103.18882
37,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.37,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,174,66150,0.46426776,0.07636521,0.21510144,0.0038579945,2760.892486954567,847144.860688326,2292.5211117621475,266953.7861296001,5237.040640024038,3149757.4707616717,0.15363957331730768,0.0043123931574398245,9.855899e-05,0.019208714,-37.9714865164741,124.6702771970392,89.10290948275862,-27.61353,2405.5525,74.140625,1772.3527,-28.672482,858.74976,35.54406,306.93192,5.166554,255.43996,35.688354,132.04271,-5.9653983,72.24389,6.2257023,82.634254,2.0658822,131.9872,10.981842,96.39632,-7.991924,60.476448,-2.384805,54.37182,-13.2533,52.592136,4.6422157,47.52815,-8.003108,79.61969,3.6251104,50.888153,-6.6113114,62.466503,3.8630395,70.58807,-4.1686845,48.57632,3.705598,46.35673
38,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.38,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,177,66150,0.5027829,0.07279033,0.23867787,0.0024845735,3109.0527689843734,298703.37605216436,2640.0759357941843,70085.96831576747,6222.598783052885,863392.9311757962,0.16504657451923077,0.0032231770464654502,-6.744151e-05,0.021777593,-40.1987141473688,101.83290347640549,172.265625,7.498966,1306.321,58.249054,400.10666,-15.027494,266.16412,31.282936,309.99338,0.49696937,211.16869,30.220663,85.11906,-6.125671,62.542583,5.386304,39.90189,-5.789157,44.32357,9.424289,74.19857,-8.280803,49.911785,3.4796772,87.40522,-9.00887,45.042637,6.883064,79.47398,-11.269441,45.044636,2.8864582,46.895725,-7.654154,86.42855,6.9802217,58.357826,-7.963253,52.48161,-0.5435466,33.939926
39,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.39,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,180,66150,0.46182173,0.07104595,0.22591849,0.0041196244,3019.138381199323,532794.7454996755,2573.261134325529,98287.65623448021,5919.974459134615,1579858.056201032,0.152294921875,0.004771958314455473,3.2940683e-05,0.02156084,-39.60402776136869,111.70232806663462,184.5703125,-19.292322,2052.8662,56.41495,577.94116,-15.257394,623.4136,41.61571,269.47717,6.5336647,356.1373,26.022446,80.80804,-3.8326535,95.57179,3.9572923,49.923294,1.421332,151.69144,8.087835,123.60047,-10.697814,66.32628,-0.45078337,44.062847,-11.657585,42.689804,0.63425934,52.787426,-13.852047,35.109554,3.975272,34.389565,-0.12340757,78.106804,12.076429,105.68313,-0.22166301,112.480194,5.049522,51.907375
40,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.40,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,183,66150,0.47696674,0.072595164,0.2338159,0.0039609866,2943.8613698059926,517312.64753057866,2491.1012360297996,199790.43258980423,5767.7512770432695,1979875.5446713355,0.15055213341346155,0.003789055855316523,-3.063654e-05,0.019289762,-40.12585070105629,109.71566949881979,89.10290948275862,-21.147865,1945.6304,60.10462,651.13464,-19.244864,1027.6927,44.796185,335.49542,7.70995,346.93793,31.416136,105.41078,-5.6637664,74.55347,2.8891995,42.69359,1.0045122,89.93006,8.271204,83.22092,-10.135957,101.57389,0.17352967,41.51391,-9.502095,69.17971,2.0971985,73.557686,-13.0763,53.29455,3.1151667,30.263195,-2.6359065,56.32135,8.577302,55.737812,-1.81202,99.05427,4.326831,32.013405
41,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.41,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,186,66150,0.4546584,0.07784673,0.20986235,0.006493753,3081.9388643078705,688888.3414777232,2558.1851892530535,111709.88022036676,5902.3337965745195,1835907.2784432645,0.158544921875,0.004684487306154691,-2.496389e-06,0.021731647,-42.16541481095285,187.64510429734872,172.265625,-34.242588,3426.3306,53.533634,676.97,-18.556776,631.30206,32.715103,570.3044,-4.1049657,844.095,20.59165,264.45972,-4.069091,118.07638,-1.8567947,209.04277,-2.0451922,234.88437,4.9351425,198.29747,-12.281915,121.2309,-1.4277843,62.366734,-11.450979,43.38234,3.1495202,51.844364,-9.431333,60.526016,7.67748,96.60539,-0.4847971,88.65156,10.992091,105.0638,1.4013548,148.83963,7.5529947,77.85329
