,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
29,02 My Name Is.mp3,02 My Name Is.mp3.29,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,154,66150,0.42602563,0.0853185,0.22583689,0.02545096,2374.2826499124667,639519.1313403001,2378.7977446446494,263163.3800796747,4836.854341947115,3282441.4471576903,0.13394305889423078,0.006361429634884265,-2.7967526e-05,0.045120835,-54.0803004180854,251.4961710561865,86.1328125,-94.60559,10391.651,83.2893,1067.7668,-20.957167,760.0263,24.58231,544.80176,9.709728,344.4063,-8.452657,491.34888,-1.2162437,241.04846,8.666556,241.42455,-8.181381,119.36468,8.434467,106.174416,-9.657852,180.8962,5.379227,71.06644,-8.452722,70.98448,4.569829,98.85534,-3.0514293,119.25182,10.542138,94.48071,-4.3399296,97.826546,6.1188745,137.22498,-12.147141,140.61964,0.6179347,57.684517
30,02 My Name Is.mp3,02 My Name Is.mp3.30,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,157,66150,0.42210072,0.09700302,0.21075578,0.022377685,2697.3257876173366,2109939.471230492,2237.1231472827617,292171.5546634236,4774.98779296875,5272595.935402008,0.15059344951923076,0.014298672986453806,9.663103e-05,0.025629813,-55.16007706908009,309.19281109228507,151.99908088235293,-148.20995,9749.237,49.466473,3312.2327,-11.449522,1687.65,49.62821,605.9887,20.312937,336.8766,-6.966253,820.4029,4.6965675,299.8215,5.2112765,177.06743,-10.596402,197.2558,8.520765,113.84575,-5.8586326,190.42795,11.602753,93.56625,-3.8888097,97.44967,1.737762,156.55692,-3.4040198,92.34502,3.1143563,105.27197,-11.317123,97.49394,5.7505155,110.19392,-9.457311,136.01086,6.226483,190.5021
31,02 My Name Is.mp3,02 My Name Is.mp3.31,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,160,66150,0.4075256,0.09789446,0.18893841,0.022474412,3062.1744533611686,1798671.927889637,2438.2689442174938,132917.69405138728,5560.94970703125,3392763.462197322,0.15968674879807693,0.014526592415465406,-0.00010365758,0.01970596,-60.91804967746121,342.6808396265031,123.046875,-138.87819,8847.799,31.291777,2994.5376,-21.38901,1685.5216,37.428192,1325.6067,11.36618,386.2611,-5.0398564,366.56635,0.4133009,323.18082,5.738483,256.5735,-13.788287,211.20544,6.9848294,250.87962,-9.256989,161.13089,9.155544,130.89589,-2.9032538,129.37115,5.0264235,91.792114,-4.0526133,109.1017,1.466769,98.559555,-17.349115,88.49292,3.8161988,159.64311,-17.040052,156.33284,-0.42597622,131.24155
32,02 My Name Is.mp3,02 My Name Is.mp3.32,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,163,66150,0.4101417,0.09516907,0.19020611,0.02187612,2583.4786381219906,1077835.0684724052,2421.906792883434,302655.7590917833,4914.456693209135,4648309.202855473,0.12101111778846153,0.006246200482520832,7.986199e-05,0.01294695,-53.61417111432089,281.6454141661931,92.28515625,-141.61884,9238.946,63.758663,2240.4448,-13.706423,1418.6349,32.822582,1003.2006,20.655352,306.0058,-0.7902958,631.30536,3.7214513,334.0092,6.6762986,349.16672,-5.400258,361.5382,9.853378,188.26862,-14.874862,264.85123,4.586543,154.24721,-2.9673798,340.07523,1.4841927,242.88705,-0.3461475,147.48547,6.680392,128.81668,-11.497202,171.50417,4.1724167,121.83935,-16.516722,165.97536,6.2557616,91.88209
33,02 My Name Is.mp3,02 My Name Is.mp3.33,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,166,66150,0.39185742,0.09872158,0.1886877,0.024214583,2728.078761885799,1512252.8797069576,2437.8949290122387,217268.86937058263,5151.81884765625,3837352.9979838775,0.1360088641826923,0.013973500587531097,5.6802246e-06,0.017023016,-60.809594978067196,271.4585301993825,107.666015625,-133.22945,8923.844,57.806526,1882.4296,-17.072428,1508.6118,26.5304,906.586,10.925382,508.3843,0.09860504,475.1918,2.7825909,239.76845,4.235191,215.22098,-8.155839,207.05186,11.759953,237.83846,-15.9359865,186.89096,1.7552866,97.13921,-5.30138,174.14294,3.2074683,212.36598,3.0034823,85.35707,3.1770554,128.98808,-10.155607,80.78278,5.8639336,103.47903,-18.161219,117.833595,-0.82108927,64.40057
34,02 My Name Is.mp3,02 My Name Is.mp3.34,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,169,66150,0.4172962,0.099403046,0.18532817,0.02227047,2518.6159793206325,2034104.7716132645,2252.36374336668,356233.83267771604,4741.5285081129805,5146245.674733898,0.11854341947115385,0.015802454087861188,-8.156078e-05,0.009372218,-55.172881960069034,288.90819880950716,117.45383522727273,-154.46692,12017.817,68.02328,2355.111,-4.70248,1876.3723,37.869976,658.6499,10.333901,414.12415,-0.5592055,546.8895,5.6069026,254.64516,-0.109573185,351.66605,-16.14439,257.0884,7.9952006,242.64731,-13.165753,222.62859,8.313139,84.54461,-3.0692124,133.22424,-0.53769076,139.71458,0.73180366,97.72302,1.7048771,62.473125,-11.261568,103.67445,7.268098,83.68032,-10.591062,80.95926,2.6122947,53.825294
35,02 My Name Is.mp3,02 My Name Is.mp3.35,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,172,66150,0.46634227,0.0951763,0.19670545,0.021802679,2267.353588631162,1654951.3852786757,2315.272315972913,368761.87360277487,4544.58251953125,6103122.487525298,0.10716646634615384,0.013818242789725583,-8.1582155e-05,0.023625022,-60.261878581085654,281.2121127099518,107.666015625,-172.47083,19766.246,70.65406,2115.2078,6.637989,1658.4456,39.78925,571.30524,17.983139,253.11102,9.13189,436.4318,6.3259587,292.84802,7.774202,287.54053,-12.978692,259.30457,8.355736,141.27487,-8.242831,196.87514,6.9609823,117.77539,-2.4488595,95.86775,3.0757604,71.51531,-0.60261756,95.02682,2.326461,47.65679,-9.761122,74.839294,3.4540071,63.824963,-10.031359,78.97317,1.1312764,42.23285
36,02 My Name Is.mp3,02 My Name Is.mp3.36,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,175,66150,0.47233197,0.09305969,0.20004487,0.025431016,2502.681642441627,1330140.0731330707,2372.6389454264327,298446.96674650203,4808.3642578125,4753914.712434549,0.11980168269230769,0.00999515556019439,0.00011588158,0.020879533,-57.79790609091122,315.1994176735155,135.99917763157896,-152.43025,16445.37,70.09969,1869.6194,-10.195927,2186.4927,28.80162,880.6697,5.3063726,524.36414,-1.9752824,574.525,7.9289775,277.86597,10.127892,193.83441,-9.300487,265.48138,7.503013,172.32826,-7.538083,139.5802,4.877968,159.51997,-0.34787557,108.01607,1.9007658,133.59804,-2.8036332,97.39464,6.4953485,108.395706,-12.3423815,104.96633,5.4124384,93.88058,-9.365141,63.032204,0.4768747,45.954704
37,02 My Name Is.mp3,02 My Name Is.mp3.37,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,178,66150,0.416651,0.09888758,0.19099148,0.023280302,2537.930011883587,2789394.398985047,2306.2408050518493,367729.25559192465,4682.726299579327,6954596.156369617,0.11622971754807693,0.015088332263675668,-2.9320447e-05,0.024217188,-58.32471647741523,280.641668310888,103.359375,-173.41833,12880.476,74.00512,3499.1355,6.6464925,1491.3807,35.160767,424.86908,11.7356,220.4463,1.3322133,554.67175,7.25426,462.0584,9.148815,265.1975,-15.8542595,195.5155,5.2954288,194.8686,-12.401117,239.465,7.3800073,155.69438,0.013139578,110.30482,1.3270141,119.74813,2.0244112,129.35184,6.746202,72.38405,-10.289634,118.493225,7.3496995,70.59133,-9.676141,106.5538,1.1471113,66.95891
38,02 My Name Is.mp3,02 My Name Is.mp3.38,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,181,66150,0.41285354,0.09274042,0.19327527,0.019495666,2647.8608790986746,1361417.3432586505,2484.019767970137,317814.3304658454,5205.486215444712,5056970.98180179,0.12510141225961538,0.008475834392231598,-8.534559e-05,0.014772323,-57.23250377753208,270.18595848799174,107.666015625,-109.57777,7310.502,75.25058,1802.1919,-3.9478106,1865.9761,17.983992,739.24207,-5.3699236,386.1536,-11.356096,506.3074,-4.1897206,487.64227,5.2936954,157.57481,-21.105389,214.70258,6.0468087,170.32993,-10.908658,77.6631,4.8636174,193.96428,-4.4450903,83.876915,1.7837931,65.25386,2.502443,125.0671,6.0415688,99.49383,-4.3651257,59.7067,6.0000067,63.514168,-10.355946,91.97489,2.1102374,73.69309
39,02 My Name Is.mp3,02 My Name Is.mp3.39,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,184,66150,0.37429735,0.092770405,0.19863491,0.018835332,2620.9529211664017,1252619.1381709145,2599.4933128282573,286819.3599180841,5359.448617788462,4866559.03823545,0.11388596754807692,0.006069325681268816,-5.742381e-05,0.012997076,-53.40798860616666,253.0180966332599,129.19921875,-110.61757,6688.7656,78.93939,1178.94,5.9097457,1158.6824,22.496254,952.6142,-5.072018,506.5973,-10.520294,645.531,3.5255368,369.83636,4.810977,202.23534,-19.42076,211.70259,6.530955,170.73705,-6.771769,136.94505,7.2988787,228.89667,-4.2236304,93.32186,3.9479263,111.997505,-3.3541508,88.819534,8.114272,97.37209,-9.67992,85.881195,3.4546292,83.15396,-14.38189,83.66648,-1.8403529,71.49676
40,02 My Name Is.mp3,02 My Name Is.mp3.40,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,187,66150,0.38149884,0.095582426,0.19068223,0.019656787,2825.1444773782437,1386299.29896266,2609.170871581655,323798.1795258976,5608.4055739182695,5342991.649549248,0.12621319110576923,0.006193161871306289,-4.9552447e-05,0.013478484,-57.50589290231505,294.634811095931,103.359375,-120.04019,7637.784,67.92548,1620.892,3.6863403,1741.6987,21.600847,544.25055,-5.270654,286.008,-12.510045,714.89386,-3.2147045,366.648,2.8726609,249.42801,-22.569155,221.1518,7.0153527,161.69522,-18.040081,152.22107,4.8541436,138.72723,-5.7813263,146.77753,3.4814534,109.56157,1.368066,136.8915,7.5708394,82.47371,-7.4602904,103.793976,9.487605,80.099365,-8.086891,86.22074,3.5087998,72.232605
41,02 My Name Is.mp3,02 My Name Is.mp3.41,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,190,66150,0.39884377,0.08867065,0.21368608,0.016427714,2853.589678494242,991767.9105828139,2615.8383656785036,161070.5197608298,5632.837477463942,3587796.0819782238,0.13997521033653845,0.0054171759842415535,-8.1735096e-05,0.010855502,-50.54901766373927,270.0676710019388,129.19921875,-78.60968,6920.719,61.705578,1117.4365,-10.684813,1129.775,22.65296,476.1715,1.8313495,383.79807,-15.560859,476.718,-1.6342107,314.94418,4.378387,161.98955,-14.706288,333.01358,4.3816104,119.51119,-12.983665,141.12633,6.1905074,103.307655,-2.8299024,117.10993,5.1934037,105.20841,-8.635372,130.37648,11.093432,193.14215,-9.168895,109.5213,2.3465862,69.29289,-12.960287,81.00728,5.597449,90.4646
42,02 My Name Is.mp3,02 My Name Is.mp3.42,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,193,66150,0.36901918,0.09897017,0.19032948,0.020986142,2563.5434084532603,1235755.3384771526,2587.1516219776204,269218.5956357728,5328.970853365385,3934375.3184342524,0.11465219350961539,0.007514997981709136,-2.478255e-05,0.01442849,-57.638058860995564,255.94902773164648,86.1328125,-127.329414,7554.623,76.10088,1190.6263,12.069872,1519.1123,22.896593,501.11755,-6.1965904,328.85782,-10.003619,610.2756,-2.5546465,388.56387,2.6718943,167.6592,-18.840033,192.86545,8.108101,162.24857,-13.271552,114.203186,3.3007143,128.81613,-6.903056,103.086296,5.1111894,131.88963,1.3314073,80.166245,11.214144,98.99219,-6.25113,94.60447,5.687257,115.2247,-14.053184,131.136,-1.8543912,132.23643
43,02 My Name Is.mp3,02 My Name Is.mp3.43,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,196,66150,0.46721223,0.083019786,0.22977981,0.016139815,2332.1372387823235,761436.9508406935,2360.079079174832,277550.65383447276,4492.90283203125,3894038.449137486,0.11497145432692307,0.004908852041120361,-0.0001213559,0.018503385,-49.425623696875824,230.82128529021185,123.046875,-75.81498,5669.888,89.87565,1087.8326,-10.396091,2010.8737,24.112825,1014.8487,3.2960744,261.20288,-14.882431,456.02676,-0.75958276,302.93625,7.934828,191.97444,-13.220097,113.495056,10.740581,95.89396,-5.150537,143.79086,11.292744,105.4422,-6.3247466,75.32637,-1.2979344,109.01584,-6.092636,106.85912,7.730966,62.89002,-8.858227,53.111996,7.3563476,50.95876,-14.168093,66.21836,0.23345935,66.725815
