,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
29,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.29,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,150.60666666666668,66150,0.3653857,0.08433532,0.12206223,0.0014469574,2892.207718936465,764975.5668195266,2677.0393352235633,65320.66940648069,6088.347543569712,1882349.2409929368,0.14918494591346154,0.006081842233443401,-1.0511275e-05,0.007646491,-38.56718226468973,142.6742788174152,151.99908088235293,-77.88881,1391.346,72.670006,745.5132,-4.736997,329.95612,23.003023,165.63594,1.3751693,81.23836,22.38215,45.85422,-6.173421,122.60787,9.610185,110.43085,-10.403359,99.86584,13.042417,53.366055,-11.012218,43.5098,0.2540532,67.2861,-14.953226,34.897644,-5.3483644,54.80242,-3.6214135,39.046707,4.836067,37.584682,-11.50176,39.621044,11.085481,26.482616,-6.7087097,39.54282,-2.8093162,40.352093
30,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.30,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,153.60666666666668,66150,0.35596457,0.10065692,0.1198555,0.0012898843,3266.4273234230377,1241297.6801004608,2713.263592023209,59495.149323518046,6504.10400390625,1621372.2719123731,0.16512920673076922,0.014137384651680667,3.0542324e-05,0.009804084,-39.627785583017676,130.3324162598327,143.5546875,-95.53239,1450.3474,52.878464,1031.9755,-0.49119046,238.88501,36.95577,301.42007,7.723877,48.154327,25.454403,47.858948,-8.564888,77.39097,12.051872,58.86053,-7.682831,60.921955,8.768894,44.02613,-16.553246,55.329033,-0.7917556,51.861862,-15.502214,67.0911,-0.5713391,50.175938,-5.190951,53.091846,0.6772502,40.23919,-12.186199,53.46468,6.9522924,86.05936,-0.4426029,29.822584,0.43627593,34.978935
31,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.31,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,156.60666666666668,66150,0.33504012,0.09158901,0.107160866,0.0019980695,3283.328684117332,590858.6804912955,2848.1453921512425,51588.71364963642,6857.579815204327,848800.1145050017,0.15472506009615383,0.004796416999320307,-3.119792e-05,0.009083979,-40.38906813159897,150.40502024829163,95.703125,-105.58214,1424.5764,51.86065,464.09387,-2.7375805,201.65172,29.864843,205.87997,5.5950146,186.69301,17.138018,41.227695,-7.458683,32.225075,7.8300505,54.917248,-17.514563,99.88528,2.0671496,72.6753,-22.02547,63.071884,-1.5780383,23.431551,-13.363597,43.965076,-1.0668516,66.668106,-10.698785,33.71274,-1.3821033,29.327152,-11.793112,33.56957,5.1390295,51.5671,-5.959273,44.19224,-2.001764,33.089115
32,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.32,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,159.60666666666668,66150,0.34474403,0.09527103,0.1221843,0.0016998043,2789.9191382298795,686377.4214967641,2589.7773457753137,65802.67345621856,5940.9279221754805,1363803.7538317181,0.13602013221153847,0.007581310780090693,9.63831e-06,0.009571556,-40.73673556425999,197.0328229258023,112.34714673913044,-96.14092,1532.5315,70.23744,614.68616,-10.991701,239.92784,19.301723,155.05698,-9.550524,182.34418,12.121973,85.37269,-11.889161,84.70976,8.644162,100.01624,-17.484213,97.016174,-4.0263295,60.33394,-19.391947,45.56116,-6.587123,67.35507,-15.2062645,47.58675,-4.3268056,75.71055,-8.64948,52.98458,-1.9734323,49.23429,-12.932258,55.688957,3.6943638,29.95738,-4.652454,63.462013,-4.4481483,42.227028
33,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.33,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,162.60666666666668,66150,0.34855843,0.09684495,0.15163718,0.00845828,2329.9753478152265,571048.529843364,2548.535691420613,161863.86988001282,5363.672438401442,2744325.0434349626,0.078466796875,0.0016631296964792106,-9.6109456e-05,0.014484645,-47.00823468811276,169.55261257866383,143.5546875,-103.03257,5158.847,92.22831,988.91345,5.964128,307.7027,30.407228,204.5802,1.4527649,114.83063,11.789622,88.12454,-10.889051,148.2315,8.753695,87.65314,-9.980126,77.805016,5.1318645,79.36238,-12.557919,147.46642,-0.43712017,40.781277,-10.015456,46.73545,-4.1104074,78.37026,-6.6152186,48.9433,0.30317125,65.78613,-10.288309,51.394833,4.9762254,72.279205,-3.8286579,47.15679,-0.5499372,41.25303
34,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.34,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,165.60666666666668,66150,0.37737736,0.087260365,0.28620753,0.0047377716,2682.9029889071053,645649.4490054266,2834.549082577156,121224.66977741002,6171.830115685096,2029855.4110417354,0.0940204326923077,0.004105428774681316,0.0002014704,0.042882524,-39.937402958471864,101.16340348085963,143.5546875,-20.284187,1678.6995,82.04557,458.15393,10.87297,441.32736,18.35555,177.29858,3.8950558,95.9466,15.343814,97.062965,-2.562808,72.96857,11.786558,51.199646,-5.3982997,69.60158,9.122994,33.645493,-9.92158,49.43747,8.573418,49.72319,0.09507211,79.808105,9.149155,138.42241,0.57009697,66.744804,13.915911,113.98436,-5.8425198,94.465454,11.871021,54.387554,-2.0529616,50.782894,1.910795,28.775341
35,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.35,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,168.60666666666668,66150,0.43228108,0.08848806,0.27418682,0.00563826,2525.4646560210977,446969.6663206154,2770.3089744874833,119186.13248654624,5942.915602463942,1895420.0456001703,0.08630558894230769,0.002526723647258691,8.1827224e-05,0.043714583,-38.181264751720946,99.29755370127916,143.5546875,-22.75186,2346.3528,87.901505,388.36658,9.66741,335.12686,20.838787,154.16064,1.4779227,88.64437,14.35302,89.52258,-2.430901,83.29216,14.386484,44.314484,-8.583015,56.57573,9.648305,56.85351,-8.494348,47.215725,12.086368,33.87241,1.9291236,57.138687,6.067867,38.960815,-0.6608157,46.298153,8.7971945,24.650341,-13.243201,50.657436,6.6571317,33.881702,-1.9236155,28.137556,6.465944,38.814552
36,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.36,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,171.60666666666668,66150,0.38014308,0.08072692,0.28736755,0.004646783,2791.4965839177594,658162.4024204976,2877.518750863948,120810.30049436097,6388.652907151442,1847783.8219611957,0.10735426682692308,0.004715140980376295,0.00023728207,0.04371848,-39.29171302928522,96.99503581413431,143.5546875,-10.527667,1250.1758,80.98907,417.831,12.415628,433.12885,17.68442,177.58525,1.5818456,73.693054,15.98777,72.04284,-2.0826473,61.43557,10.025379,47.876526,-7.0595016,84.85693,9.656614,26.042818,-10.428378,31.97676,5.2370596,38.234375,-3.799221,47.577225,5.8367224,110.01381,-2.5709631,51.05146,10.902646,63.521423,-5.4160533,62.994938,14.841453,52.21951,3.5300908,46.226982,5.4791665,33.55437
37,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.37,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,174.60666666666668,66150,0.4280617,0.07595526,0.29619756,0.003570532,2659.4527995061344,323858.52650021634,2763.3633916102735,85043.93603294466,6059.857459435096,1414457.292050617,0.10306114783653846,0.0019005562285699786,0.00024837264,0.050213426,-37.83552873395231,100.79357542404071,135.99917763157896,6.2112308,969.2139,85.43184,324.2443,5.668979,259.68,20.917194,226.1786,-2.066362,106.52736,14.605137,49.059364,-5.057683,90.388405,9.626773,55.777584,-8.656338,68.849495,8.348321,55.524483,-13.017771,65.13125,12.587916,51.058735,-0.64421684,41.085907,6.1517477,67.25997,-1.9477832,50.76338,12.032662,41.842964,-11.639081,78.60017,6.9024506,32.120968,-2.3936255,48.395287,3.8270648,24.604155
38,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.38,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,177.60666666666668,66150,0.39496696,0.07726145,0.2979626,0.005602973,2697.093823475197,419796.85183621646,2629.1355199112186,102178.60478132828,5817.857384314904,1562529.9185056307,0.1258563701923077,0.002482942660179364,0.00016235058,0.049761355,-36.120455924830765,94.49808874027006,135.99917763157896,21.970274,1176.7098,81.97897,487.26364,-8.589126,282.26553,21.238886,153.42888,-4.9308605,60.251316,15.1105585,42.84458,-3.0015273,43.562634,9.443468,71.380905,-10.231484,53.685196,6.436835,36.563892,-5.784057,48.748604,8.096852,50.76347,-7.674171,60.970364,3.147754,58.93195,-3.1497765,40.26726,9.420825,47.302025,-6.151123,41.79197,9.993118,159.21825,-5.9811187,46.03149,9.326639,35.049847
39,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.39,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,180.60666666666668,66150,0.3512387,0.076110914,0.3125245,0.0029050908,2573.438370715364,297416.6600799537,2706.404627574594,108571.72106913355,5892.312575120192,1519019.0303877261,0.10227989783653846,0.0007902665815409824,0.00027332664,0.054933947,-35.64718303914838,85.78023251907007,143.5546875,18.621454,694.444,88.87951,314.36685,-0.7749694,269.49017,16.905172,108.58594,-4.1496644,116.67898,15.551476,33.952545,-2.9589458,51.8787,13.101768,52.300743,-7.275939,55.5214,7.984102,38.729164,-8.641595,35.53464,6.69859,37.36194,-5.1111298,54.703556,5.6749988,53.326305,-2.7257414,36.336185,10.648096,35.308155,-6.9310546,55.54933,11.16823,46.173218,-3.4725401,33.17151,4.863374,35.437756
40,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.40,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,183.60666666666668,66150,0.42076784,0.08390479,0.3049364,0.0033239748,2922.903029874942,500789.37055835867,2774.1882862205493,91247.94469268981,6370.184044471154,1163695.764491685,0.13709059495192308,0.004340306809668005,0.00029899846,0.04611279,-35.12953916537822,74.76812234368069,143.5546875,26.287062,602.3619,75.50544,493.8668,0.30145115,275.35294,21.968119,103.27883,-1.6197191,103.99826,17.66724,46.773304,-7.7476263,67.66741,14.586476,57.74712,-9.526489,60.426662,9.241108,30.68797,-7.575666,28.696787,6.39491,41.99318,-3.5166464,28.147417,5.7995453,26.090994,-1.7275214,40.421947,8.6017475,32.66472,-12.528625,36.45792,8.32269,49.24524,-1.0473199,28.320967,9.379023,36.198296
41,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.41,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,186.60666666666668,66150,0.3780279,0.078272246,0.32391718,0.002667438,2611.358944788943,610938.8929112853,2675.3057560061466,107179.43812648044,5861.834810697115,1704456.763203892,0.11651893028846154,0.004509926350159052,0.00028762317,0.05463956,-34.93110065231759,89.38341635828867,143.5546875,26.586832,618.1668,90.69595,609.8041,1.1642452,268.08026,13.452229,56.383324,-8.439962,81.37461,15.185476,31.862095,-7.0755997,51.75404,11.515392,76.14623,-6.981052,62.53427,8.649077,43.361485,-9.015453,33.281387,6.4443207,40.102413,-4.7606316,35.507053,4.221944,30.815828,-4.4431915,35.898067,10.943418,40.943607,-6.444847,38.161816,13.407623,34.42424,-0.4392084,28.669306,5.679236,42.21567
