,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
27,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.27,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,152,66150,0.3742214,0.092767335,0.13219252,0.0017353692,2114.539164887803,290148.61715666385,2444.249515957018,119652.01605283347,4668.564077524038,2385915.425570054,0.08112229567307692,0.0009024500987938875,1.3940023e-05,0.011358545,-41.85431015918036,165.36525130078263,123.046875,-113.81124,3265.8171,99.29796,427.2266,-0.6253648,277.8803,34.77551,252.27803,14.877873,62.537067,3.4826736,209.56151,2.7359102,98.13202,10.280996,127.56256,-12.088437,77.84365,19.41362,76.97173,-11.832178,41.791336,8.603028,52.95405,-3.5429506,40.810207,6.897087,51.116577,-5.8903313,86.94874,-2.4361603,75.35894,-5.049168,50.30374,7.495569,45.91195,-0.8591344,93.88897,14.2660885,108.04062
28,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.28,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,155,66150,0.38629097,0.09170237,0.14215153,0.001437287,2199.65449834085,527519.8048452401,2650.712113620812,151944.28626432084,5095.252779447115,3105615.7393552843,0.06597430889423077,0.0012294462446630354,6.9860376e-05,0.013759873,-42.781583269598016,141.07475718156752,123.046875,-134.2445,1991.6505,92.04042,617.7299,21.269821,298.5968,38.587666,258.38428,13.365103,78.405525,5.906923,267.33017,-4.3696814,87.88857,8.760607,137.23137,-20.596842,104.757164,16.873438,143.10075,-8.275044,46.457417,5.663867,24.61732,-7.151717,69.34421,13.42296,36.43249,0.4467441,65.264496,7.617303,78.95534,-1.7848938,36.54387,5.66857,36.69894,-10.147213,48.34879,2.493756,58.838215
29,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.29,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,158,66150,0.3822643,0.09462478,0.16005054,0.0013552521,2073.670442110233,252568.50073075207,2445.8348765003834,139114.49294526136,4702.271822415865,2292904.887339808,0.05963416466346154,0.00047250303291004794,-6.129238e-05,0.018109284,-43.67829681629156,135.08948260478968,123.046875,-99.694756,2045.8798,101.26758,412.74542,-5.062383,418.19086,25.330545,245.92857,11.293771,129.50697,13.452057,280.51584,4.929294,188.32683,11.909633,189.60637,-10.37003,85.78602,18.109665,77.89993,-10.196045,79.434074,11.108071,57.688705,-3.2027986,36.6462,7.4653068,21.502014,-5.2826185,68.99531,-0.87513393,24.873316,-4.348997,44.374634,5.1732583,33.775978,-8.737564,46.254196,3.5850427,38.941803
30,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.30,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,161,66150,0.45144278,0.0964601,0.13598609,0.0013784516,2126.977505975014,341029.87438751804,2515.330949986039,136319.35760517704,4715.440204326923,2412075.0332056424,0.05798527644230769,0.0007188102338441025,-4.0690833e-05,0.01311529,-45.15088682802098,143.20860951182118,123.046875,-130.69435,1553.8209,93.61689,408.23218,7.688315,337.9979,40.096756,397.5455,13.33728,197.55998,0.052479904,337.0889,-2.5724962,182.41335,11.474998,164.8744,-7.0795608,44.46006,17.768785,118.799866,-7.4518704,48.45611,11.305503,84.108765,-5.2135777,62.912117,9.033912,56.55402,-2.3377652,116.86717,0.9589991,44.924236,-2.6147957,60.8084,6.624907,53.901802,-8.47559,40.286495,4.693093,49.96609
31,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.31,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,164,66150,0.42369047,0.09463219,0.09268161,0.0020418828,2583.8218096526175,1469810.8537798936,2843.376842034487,248473.4622873753,5982.503568209135,4440687.373415429,0.09020808293269231,0.00404557929236508,-1.623165e-05,0.005292055,-46.98850660580348,190.94684511728724,123.046875,-194.70511,3872.5366,82.09198,1444.313,43.762093,462.95938,25.382181,390.03168,0.56407046,278.68393,16.460707,274.5027,-7.434486,152.30138,8.893339,181.78049,-21.298153,256.46707,9.198878,236.32272,-15.193471,252.84639,3.3896968,94.13026,-12.196531,70.57696,8.022366,73.40259,-6.36214,103.277794,3.5869613,34.335644,-1.1432588,27.764994,9.342277,32.39929,-2.5716143,69.68523,2.7879536,38.390728
32,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.32,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,167,66150,0.258265,0.095845446,0.095113315,0.0012912768,2313.914608080043,463166.05120814906,2822.970167037813,100710.77569265389,6085.448843149038,2172565.3791151103,0.06526442307692308,0.0005109330465102337,-4.3689084e-05,0.008049338,-47.33745873649845,273.99232518741087,123.046875,-195.47255,1274.9551,91.651566,493.0929,27.020645,168.74026,1.2450869,93.40974,-14.1895075,53.192436,0.4034144,32.252907,-12.359096,31.8878,-8.619294,59.39108,-45.97889,50.88144,-9.506312,49.91347,-33.21237,39.324535,-6.4509754,48.35339,-21.243761,21.673325,-0.9865955,19.921991,-17.555851,56.51552,4.54359,67.90869,1.7682878,101.68926,10.126854,109.75257,-6.9888053,107.03473,-2.525902,80.00368
33,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.33,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,170,66150,0.28430688,0.095240116,0.08602795,0.0006924987,2611.548913039875,470470.9292171076,2947.0703177406926,70685.1981784891,6633.965782752404,1321396.9495003393,0.08274113581730769,0.0007729571105460444,-3.7762133e-05,0.0061119194,-44.702290758575,258.25626458765043,123.046875,-174.52406,1080.8186,83.754715,563.64655,27.283247,185.43591,7.933235,83.0875,-12.147149,85.70906,0.69998205,35.397514,-13.563542,66.92297,-9.645111,43.080963,-45.084675,59.48997,-5.192908,48.826527,-30.1941,45.648224,-5.13281,38.19847,-21.071028,25.030344,-0.3302255,30.9449,-17.345718,51.61688,2.6023943,154.94698,-2.145779,97.53295,8.865085,38.432926,-14.503218,53.576767,-9.727791,50.536568
34,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.34,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,173,66150,0.21419694,0.08979737,0.095055915,0.00015242492,2573.2983037429094,382435.60703826224,2944.9995949818726,73409.8668657807,6687.550330528846,1145600.1628706441,0.0697490985576923,0.0005517793124949438,-3.3482855e-05,0.0068854,-43.949816602389184,262.1505212981012,123.046875,-172.32986,609.8915,82.96368,316.61502,23.665829,172.05534,3.6447122,60.557285,-17.574293,47.12065,0.22130455,44.472248,-11.870362,43.834984,-9.697155,101.30185,-51.22454,72.78777,-11.338392,47.805508,-31.250113,43.085556,0.48355368,58.830547,-20.15939,36.333755,1.3185511,35.779175,-18.517294,59.538048,3.3396072,140.75096,-4.2750797,54.032932,4.9706626,67.99838,-13.46371,62.554543,-6.1683726,44.27043
35,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.35,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,176,66150,0.2670192,0.09054244,0.08633291,0.0002842661,2934.803030369091,417082.6030512512,3000.8695064772046,52892.12581629992,7100.739370492788,682862.0247770697,0.11056565504807692,0.0020117062929819324,-3.380916e-05,0.005669679,-40.63086649348377,267.7746397051198,123.046875,-148.87163,786.83905,74.478485,427.4577,16.603415,161.37561,2.809697,62.25113,-16.748024,51.199173,1.9932985,77.3907,-15.207822,53.0529,-14.737628,86.702736,-51.174786,64.705894,0.7837046,77.02799,-21.380589,38.430786,-1.3900436,35.847294,-22.567957,43.70934,-2.543271,44.63316,-21.15646,44.458355,-0.00070586574,40.038723,-7.070553,25.988718,5.0237603,44.75825,-7.487638,65.24403,3.4883552,103.95508
36,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.36,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,179,66150,0.42970622,0.09163403,0.13814874,0.002134096,1779.1491734279457,451624.8062492253,2488.005715096619,199563.3004201207,4268.8746995192305,4001097.605588309,0.04765249399038462,0.0006687776717913927,3.726931e-05,0.011179798,-46.45845451755331,157.80693877189555,123.046875,-153.53468,1700.9163,112.42629,540.5832,31.333117,405.63907,28.81802,170.45103,9.501388,111.46002,19.98365,73.35516,1.8888892,117.50572,6.3008084,74.69778,-22.42965,129.87866,14.32735,78.3308,-8.11398,95.7058,11.308145,47.799385,-4.9556117,55.096424,7.216748,35.38569,-4.8666325,74.8133,7.12906,44.737892,0.34613496,61.03668,9.481573,34.170876,-1.2525554,58.394478,2.194594,34.443665
37,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.37,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,182,66150,0.3691935,0.090852804,0.15099218,0.0011139191,2235.528864035988,282797.2509603231,2565.3617453687702,108035.91447840194,5025.683969350962,2364353.64630575,0.08231295072115384,0.0008849689240991716,-1.5311518e-05,0.014706403,-43.63851464605523,174.5408208295093,123.046875,-108.34969,1323.1156,94.83488,430.8544,11.765991,371.37836,30.801727,211.73349,7.2163734,146.79828,4.038196,140.28152,-1.4510366,90.26578,7.3186193,104.58565,-23.147627,78.63581,16.752926,139.6933,-15.156511,53.94263,2.0436263,76.20582,-7.998906,68.3433,5.775013,93.14853,1.3333985,117.751595,16.812511,126.41247,11.950512,79.90623,15.809295,143.4609,-6.0904326,111.41639,-0.07790363,93.016785
38,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.38,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,185,66150,0.41337633,0.08633509,0.13861792,0.00066635944,2438.84361029619,254951.69003224664,2635.4295966101686,83630.73563315613,5484.672475961538,2056400.9901540522,0.10453725961538461,0.00142289838847324,-4.6893463e-05,0.012131373,-41.173824755686276,186.41531626754914,117.45383522727273,-99.39149,1017.55273,91.866486,370.4086,5.3295646,223.91173,25.414087,216.60928,6.9910083,132.42433,1.9465492,165.53296,-1.2954043,216.335,3.1109655,148.38704,-25.191893,106.74065,15.487609,51.86873,-18.933447,87.25949,3.7015796,67.1713,-9.718014,67.503204,-0.63107604,59.94368,-5.7583714,94.624535,13.639153,95.53274,9.262361,90.70858,12.435907,76.09192,-9.522133,71.7483,2.55138,65.851524
39,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.39,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,188,66150,0.38860506,0.083838984,0.13743505,0.00089585874,2505.179122700938,224309.8068439668,2674.504344983476,65925.09684511794,5660.830641526442,1762443.7320440128,0.10948768028846154,0.0010859912669164897,-1.54728e-05,0.012479934,-40.59789124669102,181.22709602757638,123.046875,-92.10457,1369.9187,87.0547,362.1101,4.480219,316.48395,18.508966,111.32724,3.3693495,90.2957,6.91436,100.2427,-2.0362449,100.7128,1.3101335,105.18068,-26.514761,49.2138,14.123796,85.09885,-12.822889,51.72463,6.595597,73.490486,-5.7068653,70.18045,4.136931,71.73971,-6.227531,67.2542,15.280477,103.32907,11.38955,88.00526,12.971146,70.157364,-7.8422728,117.290565,-1.885363,64.74589
40,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.40,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,191,66150,0.39549288,0.08557228,0.13976525,0.0016024989,2524.449495732301,414367.3924506614,2707.3414419756696,102119.69276715626,5789.1188401442305,2107325.519844625,0.10826697716346154,0.0025253728296629778,-6.4863802e-06,0.010896727,-43.41694808843301,157.47751050000468,123.046875,-107.40251,894.8444,83.52009,345.10577,14.164156,336.19904,38.01525,241.43643,17.391714,130.28459,8.868982,180.81726,-4.872267,78.7105,8.4981365,117.467026,-24.796719,79.47919,5.743519,92.82816,-15.795369,51.838207,15.365862,77.98341,-5.5228825,51.526283,8.265219,87.096436,0.0074016866,81.635925,13.880157,49.675594,8.575122,63.720177,7.8782434,94.489456,-13.506832,117.71206,1.9986742,41.42531
41,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.41,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,194,66150,0.35953146,0.08358125,0.14746983,0.0012843483,2429.478410010884,250556.02143544366,2775.1125207047407,82428.53177718111,5807.5877028245195,2024168.01971377,0.09188326322115385,0.0008003031854798807,-2.6364922e-05,0.01387932,-40.27862536316319,166.28752839180638,123.046875,-104.10644,1036.3706,87.43648,413.23438,19.864574,306.04297,37.102192,160.03014,15.188437,48.363823,3.3409317,235.40758,-10.6317215,69.99911,10.7613735,143.8318,-27.407803,73.43834,14.682435,185.5428,-8.763469,73.47475,9.813436,48.13106,-10.119255,40.597458,6.539143,31.20819,-6.1640306,28.33145,9.9544325,58.920574,4.404648,93.40648,14.554762,115.10406,-4.869737,72.189156,6.0971303,55.252617
42,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.42,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,197,66150,0.25575778,0.100275286,0.06400643,0.00066240266,2159.9330848032437,443824.27042807546,2690.538694892824,109917.08050185053,5287.146747295673,3195646.3453970365,0.062143179086538464,0.0009367311494590264,-6.7284316e-07,0.003755957,-50.46769466555965,254.73292488919435,129.19921875,-233.0824,2911.586,93.50183,657.90186,21.782152,181.29172,13.476822,275.9633,-2.3336802,183.54733,3.0405529,75.02415,-9.845929,71.87562,-8.446911,96.34014,-35.52664,148.25055,4.775123,166.9242,-19.300331,87.35945,-3.9361606,54.807663,-16.734295,55.633415,-1.802492,28.60098,-14.090871,18.051481,3.502084,163.60571,-10.666623,60.110825,-2.4566877,66.11223,-15.281934,67.41103,-1.4599813,95.28939
43,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.43,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,200,66150,0.26720893,0.10669235,0.06171739,0.0023221516,2431.0898134392323,558194.477486553,2574.1249581094544,46928.54619703207,5423.302847055288,1884758.5875642723,0.09420072115384616,0.007174725222164357,-3.0578944e-05,0.0024864841,-55.13515744985171,238.63982139150548,135.99917763157896,-218.7163,3534.3835,76.869415,717.1014,-4.87317,214.20456,17.264946,139.24246,-2.261504,102.33233,-7.0639377,195.17442,-12.784327,195.72255,-1.6638781,206.65976,-19.43611,104.53466,16.82304,67.16228,-19.861597,53.292744,-9.067314,55.492054,-9.7507305,82.35655,-1.5665556,28.918724,-13.895591,47.335148,-5.4644756,45.835293,-17.326138,84.149055,-6.2795897,107.44119,-14.858067,61.616875,2.8337295,122.04017
44,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.44,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,203,66150,0.28393477,0.0807032,0.15444404,0.0015156291,2893.2057764619713,314055.19301469874,2748.196893827341,50544.10656673989,6296.2257737379805,1072750.764578087,0.13726712740384617,0.0020694953309008356,4.549609e-05,0.015517661,-42.25357621954841,135.08190032968025,123.046875,-73.70621,647.6969,60.200848,461.69202,-7.5798497,212.77632,18.124527,108.72877,5.5294676,74.05213,26.824553,135.83928,1.9046807,43.93017,18.325008,69.85145,-2.6544368,37.717686,16.151657,49.054913,-13.506374,31.730026,11.151829,26.309404,1.1907154,73.83696,8.435134,32.10584,-8.724091,60.345135,5.17734,29.0408,14.9339285,49.056747,16.911871,51.91252,-0.48423356,43.22537,7.657268,22.660374
45,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.45,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,206,66150,0.39133933,0.08499428,0.13343579,0.0022282335,2344.219556884156,251210.73322644972,2535.7751176530087,93149.76952567667,4969.9461012620195,1995929.621875251,0.08362379807692308,0.0008885110482661681,-6.030887e-05,0.013332029,-46.086515683031074,155.65334560025144,123.046875,-112.951805,2402.8042,84.33494,299.1567,-5.63003,272.08255,37.318916,220.25066,15.610602,71.81229,2.7179587,250.61533,5.295281,116.72419,19.197832,132.25874,-9.560804,68.8204,20.670645,73.863785,-10.931391,60.861637,6.548792,46.472645,-1.9980243,34.76137,3.07715,54.095394,-7.2082024,56.692448,-0.31733727,57.88584,-2.4238062,54.181705,3.8556406,65.03275,-4.2449436,85.19409,11.251266,93.198875
46,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.46,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,209,66150,0.39136276,0.09084485,0.14309989,0.0012554913,2592.935093173983,354529.4126652994,2654.161935769499,102885.33010298999,5532.625262920673,2467779.7144503635,0.09799429086538461,0.0012078169534897663,2.0164985e-05,0.013960204,-43.781931059337964,158.2269617473059,123.046875,-117.24761,1707.3634,70.15907,558.44244,-0.8154964,443.75397,36.662266,245.503,18.071962,116.602905,10.351186,221.51848,11.483338,143.59262,8.811554,49.083134,-17.518631,74.31199,22.568806,145.34187,-15.248609,62.07887,6.9174323,70.03678,-3.1682236,102.30741,5.6115575,67.47444,-7.605815,110.56219,8.428373,295.19385,6.997097,225.6558,21.801615,198.08345,4.77613,226.18994,11.413061,235.5207
