,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
26,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.26,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,132,66150,0.484095,0.07921753,0.18767427,0.005445807,3300.747822086687,624897.573315711,2946.6640502404725,112175.62159565328,6912.489483173077,1779262.207131555,0.16793118990384615,0.009724010377240605,-0.00332754,0.017135188,-40.90173244169273,97.49569081914777,129.19921875,-51.16562,2649.381,47.403015,395.3342,4.521395,496.19446,34.587124,197.57608,14.899146,58.35588,22.85119,70.75806,10.516715,53.04156,15.022428,23.27597,-2.14677,34.052025,15.076503,12.14656,-2.7764704,22.269321,9.535601,22.310822,-4.5447087,26.874842,2.7811356,20.710663,-7.4961333,13.999555,3.860952,23.509752,-9.881518,21.908873,4.4645357,18.574568,-11.372287,33.67175,1.1912231,36.954365
27,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.27,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,135,66150,0.45790625,0.07517717,0.20062041,0.0046897777,3005.649137959932,692595.2751898468,2651.4849878539667,167379.07138323164,6049.090857872596,2474512.7152736722,0.1421875,0.005255436530480018,-0.0032072023,0.02278394,-40.00976691183519,92.94564862237704,135.99917763157896,-37.47514,1933.505,56.695004,740.07983,-11.030978,520.1672,40.839016,103.50834,10.665388,57.38617,23.102348,43.049084,9.19296,50.540165,12.677351,25.96984,-1.969465,34.912094,13.711253,32.46696,-4.798428,24.485474,7.776155,23.412733,-4.945049,32.95336,0.392713,22.785498,-8.642242,29.68876,3.1680942,20.653692,-9.778003,13.033192,4.9237556,24.292725,-8.100059,51.737366,1.1278539,28.406162
28,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.28,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,138,66150,0.40413788,0.08966264,0.22164,0.004580965,1861.8550152206462,419106.8853852155,2229.0370990654687,202230.36379308658,4167.088904747596,2162675.5004974864,0.04455003004807692,0.00042133626147840145,-0.0022286386,0.03321923,-44.651601351996646,121.69583682504627,135.99917763157896,-86.202675,4637.453,101.70582,692.69745,-7.6723022,326.89584,47.840557,117.966896,9.901583,79.6864,29.792961,35.211487,8.523954,89.04264,11.210973,60.36036,0.27613896,64.75529,6.8957033,23.760448,-5.713751,30.389437,4.7738996,25.497288,-6.1879835,29.67563,0.15329197,20.545773,-10.092693,23.234781,-0.72776425,29.055239,-7.4202147,18.636723,3.7062595,17.999535,-5.1825027,11.935258,1.6593984,17.83682
29,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.29,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,141,66150,0.39206043,0.09694433,0.24127428,0.0064128316,1727.500363961561,630690.0765001806,2145.3659673787547,294758.08123517904,3808.9751727764424,3628699.3322305074,0.03721454326923077,0.0004835274939000959,-0.002065531,0.04208762,-46.37798958181391,149.84333874915754,135.99917763157896,-109.6961,7307.1597,103.596146,994.9277,-0.9476069,420.564,48.513176,128.13554,9.76164,109.7367,31.693577,34.452774,12.834537,132.80928,11.010714,60.07682,1.6241256,48.913094,10.140869,40.145664,-1.031003,42.203342,4.518464,34.45846,-5.9617963,22.990463,-1.3586475,29.244272,-9.035492,32.2023,-1.0569001,36.0434,-6.745495,19.933683,3.6203918,20.787573,-5.8964233,18.19632,1.2536736,25.220018
30,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.30,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,144,66150,0.38797423,0.09190679,0.23081031,0.006594659,1819.4648371303717,517120.9774761136,2209.074491437042,252892.95418511945,4075.15869140625,2779585.651482527,0.041391225961538464,0.00041117865658370705,-0.002044608,0.03945931,-46.21579835326173,140.4436741081843,135.99917763157896,-99.876236,5905.6455,101.56273,930.80084,-3.0477998,401.33408,48.162895,149.22482,10.157597,92.146576,31.339558,35.712536,12.144593,119.843704,10.504323,60.28944,0.96708,64.76092,8.301544,54.491577,-2.8068593,49.850014,3.0210626,42.269703,-7.196318,31.427982,-1.6133679,36.604534,-8.321925,29.463638,0.28363144,43.244473,-7.188811,20.44081,2.9578795,26.101221,-5.2364955,15.008506,1.4823153,25.671225
31,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.31,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,147,66150,0.5440922,0.07315066,0.16841625,0.0086695,2512.3759922852264,250014.71432444797,2434.0069933096247,86719.76999967957,5146.5183668870195,929912.3588387431,0.09600736177884615,0.0012561917869297005,-0.0027497096,0.0133945625,-45.18119317462086,112.85519420399558,135.99917763157896,-78.65629,4480.3076,78.478546,560.5855,-17.441801,291.20035,40.224632,138.52036,3.4096873,101.305885,24.442781,69.65191,6.3974357,98.57322,11.168517,48.775402,-3.6827605,69.67997,10.067898,44.106995,-2.7250574,49.24111,4.5686536,30.868141,-3.108726,49.338566,2.0530994,41.251427,-7.930604,47.8905,4.906143,21.607506,-7.186099,35.83193,4.4514837,24.192278,-5.290281,18.866192,2.365151,35.321217
32,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.32,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,150,66150,0.5793664,0.066838585,0.15237814,0.008377739,2400.7808070898654,282225.94118834916,2408.754903207775,115121.75949325252,5050.861253004808,1141079.760634123,0.07732872596153846,0.0007413098939071746,-0.0025796478,0.0081917485,-44.27664162220465,123.19855406130036,135.99917763157896,-85.36716,5036.2373,86.39001,528.5698,-19.889761,226.82887,33.58535,35.388283,3.4669433,130.31769,22.561558,27.48373,3.0946567,59.132935,10.673727,36.673737,-3.9147005,36.426964,8.860908,36.34172,-2.7122605,50.85456,5.018914,29.671299,-3.165786,42.486958,3.562297,29.864895,-5.1591682,42.31684,4.508141,19.022976,-4.9224677,23.611238,4.952619,17.44574,-5.2031426,14.135928,3.491503,23.566751
33,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.33,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,153,66150,0.6033992,0.06085482,0.15332025,0.007989365,2478.7431468089694,253498.03015958238,2428.4641116166217,119530.50956002522,5181.716871995192,1064303.4621570236,0.08439002403846153,0.0007158577935935478,-0.0026911458,0.00752034,-43.6849010905802,121.1253038133932,143.5546875,-78.55177,4359.3096,83.80179,465.27573,-20.502874,299.29355,33.728508,43.048817,2.374445,123.35494,22.994377,38.47884,2.033313,62.86511,10.414154,37.185978,-4.5456867,58.329754,8.936859,42.376118,-2.7235413,53.77478,4.308156,31.317184,-4.881573,47.57735,2.4056609,29.04355,-5.5414276,39.502,4.3530993,24.803696,-4.551542,22.058905,4.9651647,21.07701,-5.9936976,13.573815,3.3162344,21.462503
34,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.34,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,156,66150,0.5775634,0.06843116,0.14881814,0.008770794,2349.8092265272003,260849.78652828056,2371.5894905124806,116563.23324232525,4933.670935997596,1193405.540116052,0.07510516826923076,0.000528705247055144,-0.0024562494,0.008781602,-45.057622583693366,127.39054812567798,135.99917763157896,-87.282814,4703.7056,88.7863,538.4133,-21.8949,209.40936,32.997784,61.51818,4.629418,144.61285,21.535679,33.38679,2.5167048,59.953487,11.099153,29.317326,-3.1781054,41.140293,8.948482,32.174232,-2.2380042,62.994614,4.4447865,41.362125,-4.148778,30.783623,3.1911252,22.230093,-4.8699207,34.014877,4.8269973,25.404186,-4.495409,29.056454,4.542589,29.757584,-5.3551774,20.815924,2.6420178,22.373627
35,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.35,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,159,66150,0.61016333,0.061843656,0.15409866,0.008148602,2816.968088108718,405090.8027281757,2659.7007256573193,120959.95755612054,5939.271521935096,1427000.1612626943,0.10460486778846154,0.0014554630369829709,-0.0024503851,0.008299086,-43.57445169402059,109.14805481891246,135.99917763157896,-71.0351,3832.122,72.15613,525.1865,-11.187031,276.92242,29.56752,73.408325,4.412372,118.736046,22.911377,48.309105,1.8025404,43.675117,12.818406,32.277847,-5.1283016,35.707283,10.352051,37.12431,-2.4855268,34.01137,5.688484,30.659712,-5.3423996,37.59481,3.3559978,34.661682,-6.9262705,37.721092,6.0279975,21.323418,-5.487756,31.012041,5.120794,13.895331,-6.19994,11.632606,3.9136574,15.342131
