,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
28,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.28,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,143.29674603174604,66150,0.40405136,0.086980104,0.3258667,0.0029377292,2378.564116852241,362624.39830032515,2592.163309961089,86758.12181832523,5551.922325721154,1465766.4762602753,0.07488356370192308,0.0008927088658485186,0.00019337038,0.08051336,-43.38304461610552,123.92611282371166,107.666015625,-23.415474,807.5985,88.36839,500.8888,1.526294,212.41704,15.763259,124.80852,-8.170034,57.62277,22.48236,150.07037,-3.272921,49.36896,24.79961,79.04875,-2.3911674,51.59176,8.8603325,26.807556,-0.9939235,44.42853,10.326908,36.8285,-5.696842,71.33026,10.764855,58.01997,-0.7919141,44.297047,7.8562846,36.005463,1.3880867,87.02772,8.473234,60.408073,-1.2105411,44.99507,18.442064,67.85758
29,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.29,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,146.29674603174604,66150,0.44406226,0.08922804,0.32335553,0.0033466786,2585.153213411817,545590.7218304981,2703.8672803892937,95709.14798820973,5917.32421875,1615361.8349900614,0.08134014423076923,0.0010544769016243296,0.0001251012,0.07847014,-43.88727014491339,115.08866842861755,107.666015625,-18.642946,799.18964,84.505394,500.2256,3.7987177,237.97604,13.453805,69.76399,-1.8786528,112.29486,22.533146,61.70626,-6.7426233,63.06388,24.348251,46.124508,-0.57257795,48.16118,9.4448805,59.819706,-2.7581604,49.910126,9.526089,58.02579,-6.5784864,36.995483,13.57836,53.77443,-0.973488,48.09411,10.153463,42.84877,2.2074502,120.97297,8.074778,66.68713,-1.4268931,46.54165,16.899368,77.23848
30,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.30,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,149.29674603174604,66150,0.3429433,0.08542273,0.32318103,0.0016071617,2392.1355705899546,474676.2075654209,2609.978724318293,128090.90394061164,5503.638258713942,2000571.705510666,0.07570612980769231,0.000767861371915016,0.00040549305,0.07977689,-43.01596221459584,114.49589375493103,107.666015625,-23.018463,726.9378,91.06118,575.1043,2.5534034,155.3702,13.707266,87.72571,-8.988855,78.21286,20.505432,45.015617,-2.899339,41.842827,25.014362,52.7685,-1.904766,39.54912,11.965623,46.693523,-3.8534591,54.95607,7.813169,54.642456,0.8082089,36.16604,16.74426,39.86605,1.003693,45.62087,14.018911,76.60275,2.5852802,73.10658,8.776498,64.78161,0.88465226,59.883595,14.718048,116.98047
31,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.31,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,152.29674603174604,66150,0.4079601,0.07332768,0.3361142,0.0024962022,2006.3694323134648,271434.69112815073,2440.29820439768,107933.44515816327,4634.193772536058,1913029.8544706327,0.04296875,0.00026042644794170675,-2.4377674e-05,0.08334716,-41.865764604456864,117.70215366200651,107.666015625,-50.57398,940.68555,97.34435,444.58725,0.9262036,108.425186,17.201204,86.25398,-5.8150396,69.734535,26.3468,65.22242,3.757474,32.292606,24.523247,43.372234,-1.6188265,52.295784,8.849038,24.321573,4.1500435,56.161125,10.783046,33.119225,-1.5033878,45.002197,16.157309,41.68641,1.6872786,33.29729,10.931915,46.285522,-3.1470273,47.562523,6.352603,25.248621,-2.248553,28.717434,18.010664,78.18834
32,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.32,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,155.29674603174604,66150,0.35712016,0.082629025,0.31858566,0.0033347474,2731.5680044190944,444393.83001838386,2733.8427245606686,69639.2135694392,6137.0457106370195,1028301.4412521963,0.09704026442307692,0.0015437513272437825,0.0003016067,0.06681538,-38.555074444257464,107.70258689716151,107.666015625,-8.102604,614.0862,78.56699,547.95074,4.3022985,149.86443,13.638609,82.99686,-10.556159,27.11434,28.198828,97.69519,-4.900002,45.706055,24.26024,58.294605,-3.5270112,38.42381,11.758545,36.05772,-2.9414866,29.369595,6.7465234,35.72103,-7.1472583,45.199234,15.016632,40.364887,-1.648909,32.278915,12.0934105,33.33588,0.8899249,41.936085,8.175748,65.0986,-8.817001,89.238235,8.230779,109.45644
33,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.33,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,158.29674603174604,66150,0.40061525,0.08959532,0.30855444,0.0045667356,2395.6677298699674,332790.3227348952,2575.943450377604,100293.04055245212,5487.73681640625,1347892.3538982868,0.08541917067307692,0.0012346698828702848,9.852315e-05,0.05656824,-38.68264941049949,96.70858302895208,107.666015625,-13.287732,1073.5742,90.5949,386.95428,-1.2662554,114.67755,14.3893385,139.42107,-11.647401,49.096077,25.110298,57.09961,1.4470887,45.860603,25.836283,75.59795,-2.6737275,33.072918,9.544118,34.67144,0.8015395,48.475796,5.152479,36.298874,-10.082934,29.686256,9.532364,29.710442,-0.38317966,26.520636,10.711245,39.068592,-0.8367501,28.744783,4.5322256,31.460321,-10.12434,54.254463,5.159622,57.718456
34,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.34,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,161.29674603174604,66150,0.40041065,0.086520456,0.32577696,0.0027380567,2497.7311215810687,398328.45727523876,2664.431306524872,76436.16648414292,5709.197528545673,1095118.0829340536,0.08500225360576923,0.0008182820342701567,0.00022790108,0.07463475,-40.78287851747942,93.55820608579302,107.666015625,-8.103915,581.3101,88.7093,306.52237,3.1294105,223.54024,11.034882,113.1663,-7.5174346,72.374596,24.247374,65.96332,-3.5346065,85.46087,22.333847,57.27839,-1.5700582,48.13466,11.2486105,41.32353,1.2529483,38.417427,8.288505,37.0981,-5.8477426,32.68112,8.80641,30.00024,-1.6348262,46.903786,6.640968,32.932423,-0.08883691,49.828613,5.954144,51.883728,-9.678063,32.204227,12.530696,40.390587
35,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.35,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,164.29674603174604,66150,0.4507883,0.0832871,0.3392797,0.0029804,2443.803781394348,324041.2523515821,2627.482262668548,55647.74570863562,5587.7833909254805,939077.1493865541,0.082763671875,0.0011658494289104755,-0.00034990223,0.08507527,-42.04109548429359,82.91843210779697,107.666015625,-4.9855804,672.7617,89.00409,276.9245,0.5179426,176.19518,16.937359,63.61229,-2.778396,73.01424,26.023512,61.115803,-4.5415363,62.00158,22.959202,57.058613,-3.0238254,41.93925,8.769928,40.39744,-1.1702045,35.628582,9.480771,37.029266,-6.822008,25.95156,8.609499,43.1692,-1.6540375,34.260277,10.724744,22.36812,3.518089,99.98242,9.506307,70.70019,-6.035172,28.217083,13.2032585,46.434902
36,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.36,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,167.29674603174604,66150,0.34661144,0.08689585,0.33752918,0.0018504211,2383.6800034537096,332185.80615083314,2630.8429922526325,119943.16725689494,5536.1865234375,1769614.9436638905,0.08037109375,0.00043477498568021336,0.00020239475,0.0879063,-40.8533494734364,85.83221935778496,107.666015625,-10.232735,673.4043,91.37936,317.0244,1.7203076,170.97943,11.663956,96.68085,-5.5404673,40.352688,24.189491,38.70304,2.0301976,54.152473,25.207277,48.231873,-0.32742825,36.553135,13.386029,48.778896,-1.49179,72.905754,6.8172145,47.89761,-4.614886,22.993246,11.643374,28.906591,0.22749174,39.201107,11.817703,44.934196,1.439154,57.434414,6.7821655,43.954155,-6.419762,27.668476,10.030917,80.07904
37,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.37,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,170.29674603174604,66150,0.39081436,0.075903445,0.3397566,0.0020469707,2098.270728717559,194299.85512997577,2479.095761713725,73505.76215921293,4956.943359375,1229088.8298346447,0.055006760817307696,0.0003682969589910564,0.00025297966,0.08696362,-37.87199970670165,94.24698394720025,107.666015625,-25.568542,892.59906,97.52627,275.65277,-0.12890804,129.96765,18.02837,93.40551,-8.692827,41.123005,26.88358,34.136463,4.620223,39.440174,26.657587,32.909603,-0.39741704,41.743725,11.7811165,29.390652,3.564838,43.6333,8.394636,25.307554,-5.536989,18.35781,12.132807,29.239483,0.6336462,25.289965,12.423282,37.261505,-0.29260454,34.898968,7.5077467,33.23129,-5.92654,25.239225,12.936379,48.162483
38,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.38,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,173.29674603174604,66150,0.31499842,0.07708012,0.33225635,0.0019321167,2590.2569558766268,253057.29575227288,2693.9202488671694,55720.687534432705,5978.114107572115,873440.8515697401,0.09538010817307692,0.0008541347571378628,-0.00010578135,0.08187158,-37.80639792762326,94.8329094287343,107.666015625,-7.330113,565.52094,80.26576,243.68051,2.8347807,66.89667,22.177479,100.82982,-7.106662,49.951946,24.774574,53.710262,-7.021339,36.526306,17.816101,98.83027,-6.6208124,35.361156,13.867634,27.918795,-2.7543023,43.547752,8.382477,26.74268,-5.3229003,16.000256,18.983675,48.800785,7.384238,42.77375,15.334675,27.911047,-8.421034,32.553944,-0.32024324,42.383945,-5.4352074,34.274197,15.095006,26.521128
