,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
31,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.31,documents/Alice_-_Per_Elisa.mp3,147.75383786848073,66150,0.35468638,0.090099685,0.08433043,0.0011526888,2103.8075222853076,222548.65149278735,2378.603510762128,116051.74112376852,4660.696176382212,1540263.7589586203,0.08833383413461539,0.0011499347912489308,-0.0008476073,0.0041924287,-40.444762073536225,146.62745866635274,99.38401442307692,-138.87956,2124.9727,103.56384,305.36465,-4.594115,367.2493,26.141855,82.59566,-2.6096714,66.099075,14.361664,39.4473,-1.6199219,163.02605,8.426653,43.245426,-10.317736,29.538183,11.29237,110.429634,-9.087009,83.28376,3.8458018,77.02344,-12.833447,38.2277,1.2230738,22.659996,-2.828646,35.72225,2.0523016,53.37068,-9.0085125,30.937443,1.839096,34.78355,-13.27521,36.437904,0.45296118,49.207146
32,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.32,documents/Alice_-_Per_Elisa.mp3,150.75383786848073,66150,0.25469244,0.09423544,0.05470099,0.0003790735,2072.0709287482905,535618.5987448702,2496.8160751393684,179464.5641827526,4801.573016826923,2854986.408278928,0.07025615985576923,0.0011725522357331224,-0.0016761086,0.0026226055,-43.28950552602757,179.29449636403135,99.38401442307692,-222.63037,1646.7488,96.52147,554.76526,9.380205,188.97284,20.660652,109.164955,-4.698723,95.944466,14.20569,30.961391,-5.131989,49.89199,12.217723,90.87559,-8.467931,41.27881,1.7480831,45.06646,-18.09716,83.70449,-6.675793,99.558624,-11.509088,72.514366,-1.9099698,51.449512,-6.718105,61.453674,-3.2749555,62.01413,-12.83594,39.158813,-1.3918691,56.064632,-16.457096,62.849762,-3.1066961,77.79839
33,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.33,documents/Alice_-_Per_Elisa.mp3,153.75383786848073,66150,0.31267124,0.09438723,0.07615704,0.00044089905,1750.614157448675,229031.55261332795,2485.9285088131846,148227.33992534984,4437.413423978365,2397405.256822582,0.049132361778846154,0.00028295247512456236,-0.00036476768,0.0035372265,-41.07179066015617,119.86473250591833,103.359375,-202.18785,1532.0952,104.78057,354.115,28.452415,115.41591,36.45276,41.193153,4.6281443,30.637741,19.58362,34.973526,3.017977,38.974655,19.126757,35.550278,-0.027922058,25.227194,9.613983,23.042786,-13.126436,17.847548,-1.7552149,28.740486,-8.027625,27.912636,1.4858477,20.590027,-2.7045991,27.379602,4.095094,30.321037,-4.097833,32.433075,4.609424,34.1332,-13.34525,35.89375,-1.851769,42.69811
34,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.34,documents/Alice_-_Per_Elisa.mp3,156.75383786848073,66150,0.42593226,0.07758147,0.080465876,0.0003642904,1621.617470221463,89163.66574764173,2072.6901967589583,68537.76238211333,3529.1263521634614,643966.0580431923,0.052490234375,0.00025266592319195084,-0.00052902737,0.0042500603,-41.22435307195701,105.03899088736068,143.5546875,-160.43242,1122.6906,118.7229,202.72456,-6.874733,149.76884,39.217216,32.338394,2.5622926,42.610973,7.283451,39.61429,-2.8348465,25.07395,17.705683,30.121958,0.052223675,40.980957,9.818874,25.602472,-2.1093485,22.70959,9.419094,26.612434,-5.385342,18.42095,0.5660412,18.673925,-8.210466,13.570275,-0.45720616,20.741552,-8.125028,17.166077,8.286427,25.792345,-6.819373,19.485886,0.13242818,25.89369
35,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.35,documents/Alice_-_Per_Elisa.mp3,159.75383786848073,66150,0.41807723,0.07761529,0.08028659,0.00070651533,1884.6930506846134,125921.70109965911,2330.086052096537,74802.76752474224,4323.9500075120195,1042987.5767184785,0.06818659855769231,0.00034097840800087834,-0.00063620263,0.0033389337,-38.577846436521675,98.90863989644373,103.359375,-149.80057,355.21585,106.31641,254.76872,3.489901,89.12655,37.19572,49.507935,1.65337,33.018707,14.536014,73.572495,-3.5374074,38.27531,11.987768,23.711052,-6.1911283,26.833586,5.420536,27.537024,-8.430069,22.147953,7.127696,19.128414,-6.092333,38.270924,4.65638,33.034077,-7.770973,25.800268,3.1862285,17.800762,-7.1512346,17.881176,4.4597607,22.176878,-12.189991,17.385824,0.4461596,17.377016
=======
0,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.0,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,59.49321428571429,66150,0.3625159,0.08945612,0.05521208,0.0010715426,2017.1601601875373,688815.1751551764,2347.994954728072,336790.46337701846,4496.795372596154,3824033.473579277,0.08129131610576923,0.001328249104629607,-0.00010613719,0.0010266561,-42.941590910110015,173.8630037863396,161.4990234375,-219.83191,5594.6377,113.49594,1496.2299,16.534277,237.01767,29.701939,254.74501,-12.205929,153.24612,2.950261,170.49623,2.208281,118.113655,1.1779366,122.44975,-11.087125,62.001804,9.954355,72.299355,-7.680018,66.13414,7.020595,31.977148,-10.70619,36.635986,3.3048828,57.66205,-9.591365,48.432003,-2.3808484,37.910522,-2.889537,40.388943,5.0320406,43.057587,-6.1672134,31.4611,2.4484239,34.13376
1,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.1,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,62.49321428571429,66150,0.36317372,0.09394275,0.052576438,0.000875471,2060.7915126226712,1262753.2560974536,2301.741768165446,386712.64257072064,4353.268291766827,4830799.4198467955,0.10109675480769231,0.007647422135934321,-4.9963703e-05,0.0008996246,-42.887783682660036,182.2348088870078,172.265625,-226.46352,4377.3066,115.64777,1412.2721,16.043306,656.6989,23.312696,275.17722,-8.420579,140.11028,5.9505773,147.74754,3.9851122,190.8536,-0.3764023,107.197105,-10.750105,56.524323,12.051996,56.34313,-5.920615,99.535065,6.1491904,51.681107,-14.065659,43.897987,2.7176836,41.42099,-10.637064,48.18141,-1.3835593,31.820189,-8.565669,13.704576,-1.1820819,79.44347,-4.6324987,44.538715,9.719988,33.810646
2,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.2,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,65.49321428571429,66150,0.35971445,0.08444805,0.062455058,0.00071934,2200.0766750856296,807228.9652298535,2554.3616496962163,359013.60011941346,5042.496431790865,4554301.172097936,0.08554311899038461,0.0013529744373976128,-3.1565927e-05,0.0019557346,-40.93479264165385,168.80774920153834,161.4990234375,-197.34949,3404.0227,107.55449,1111.2089,23.124628,344.78955,32.311306,192.39528,-0.09006535,97.317825,7.9343104,162.89375,4.3619037,125.71604,7.5375667,81.09819,-5.742042,44.74719,11.85354,43.387062,-12.108036,62.62222,5.125499,53.773594,-17.068987,41.86923,6.3611674,37.30569,-5.9915876,51.60463,1.0487068,48.409286,-5.4471784,39.680656,-0.2509291,43.738884,-9.93886,26.174204,6.550989,50.397854
3,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.3,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,68.49321428571429,66150,0.32867485,0.08232533,0.082056515,0.0005742439,2704.9383258571743,592478.7484287323,2456.759284531405,131633.2057664132,5288.306227463942,1703949.2200747395,0.155908203125,0.005341631265786979,-6.834865e-05,0.0037158371,-37.28673633995003,152.82667618078395,161.4990234375,-126.004105,2774.6003,84.68829,540.21155,-6.237133,373.9465,26.088142,127.69336,-18.675789,104.32501,19.116348,51.880634,7.785923,161.64912,-3.9811106,86.762,-2.5608237,50.453854,16.854347,78.36875,-12.2692,50.77419,7.959639,52.247513,-18.32506,49.92171,3.7605917,47.01934,-10.257456,60.511307,3.7919524,58.78247,-6.3800855,56.06452,3.071531,41.935314,-3.961584,72.12791,17.26109,209.82216
4,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.4,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,71.49321428571429,66150,0.3877785,0.077591226,0.07494859,0.0010190336,3008.834058654472,617381.847928714,2511.544798348759,133452.2150275788,5739.344012920673,1821059.7333558565,0.19898963341346154,0.00678949792004196,-0.00016596289,0.0019882997,-37.1424794505666,144.48871073496926,161.4990234375,-111.60268,1716.1836,70.54041,474.92776,-20.300095,543.97675,21.296146,286.5327,-14.738592,131.68962,13.128873,176.28912,-0.5381412,103.1791,0.13631193,139.83507,-0.70075214,55.965237,12.375049,32.34684,-13.934326,29.055304,2.4973192,23.51831,-16.198978,37.500366,8.6340885,25.895288,-6.834606,46.748493,8.232525,42.60875,-1.5231361,29.765509,6.1176805,33.16874,-3.4344711,53.399796,7.623696,52.904705
5,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.5,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,74.49321428571429,66150,0.33374044,0.08877458,0.074225776,0.00083154417,2579.1341854653724,162465.8454507866,2435.0337303728606,96972.79902446854,5208.302095853365,972550.8654054451,0.13443509615384616,0.0011913417500151685,-0.00010369967,0.0026768162,-38.634743995792434,128.92860803782256,161.4990234375,-131.35962,2320.5923,81.86788,283.23965,-13.819317,410.50922,35.063133,119.36848,-9.080407,120.89788,10.069772,189.6527,2.3029258,98.20414,2.3575525,55.4932,-6.01466,59.869022,10.035361,51.286987,-10.736785,39.9172,4.154422,27.304192,-19.877697,61.89602,4.1428704,24.861515,-9.351677,61.29783,1.4226797,31.352907,-5.7214365,61.761787,9.159576,38.889465,5.4131017,85.62155,14.939242,40.87794
6,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.6,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,77.49321428571429,66150,0.4458669,0.073990576,0.06249897,0.0005432995,2540.7353349423092,238540.183400914,2347.3543996467192,131032.50197125407,5115.957782451923,1243030.4726833422,0.14695763221153846,0.0013700189534023668,-9.3466115e-05,0.0017663267,-38.43718304785546,113.52811724812692,161.4990234375,-146.79153,2177.3193,84.263405,375.64322,-14.515112,327.611,48.377872,142.08702,-1.477843,70.32875,6.034136,107.08162,-0.52549034,39.87548,12.560823,42.63718,-3.925025,33.784096,4.65026,30.660374,-14.897299,34.98368,8.294806,34.31487,-13.232722,32.698948,9.914145,30.413673,-6.5026913,13.092942,-2.0107908,35.81206,-10.366506,28.984411,-6.686694,37.318275,-8.350079,22.069908,13.452849,33.033287
7,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.7,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,80.49321428571429,66150,0.38773435,0.08465238,0.0649569,0.00092129846,2852.61802019554,738024.5393801698,2598.045798408009,236673.74229426618,5749.365234375,2905416.941670271,0.16027268629807692,0.005444005099979378,-8.28339e-05,0.0016972935,-38.85773485146529,128.92318220058868,161.4990234375,-145.94868,3340.4946,77.20841,607.11914,-2.4774704,628.7209,36.09197,219.62338,-4.1256585,179.51643,5.142559,144.22485,-5.5951157,49.695923,9.975775,51.261494,-3.8501422,60.891186,8.77557,33.532543,-14.205405,54.690098,4.2405095,51.560726,-14.107431,49.412888,4.969843,30.724947,-7.7234073,44.518593,3.8818872,59.095016,-3.904727,73.6604,4.4194584,48.88391,-6.059823,44.7411,6.7361155,45.855217
8,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.8,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,83.49321428571429,66150,0.35417286,0.08430345,0.0670219,0.0008198546,2836.6818382482247,335936.855399542,2432.7080194765867,94113.69219205431,5415.020845853365,1288078.9637227384,0.1662823016826923,0.0029587272920552085,-0.0001646034,0.0021017822,-37.71847603804392,140.3338995800756,161.4990234375,-135.30486,1741.6421,70.80126,441.88745,-17.30393,385.9045,40.95108,110.26113,-7.2975316,71.117386,-0.80212307,193.72215,-6.669244,35.519367,5.5943193,55.619774,-6.7193546,62.849503,4.2016144,30.869947,-13.417604,35.013306,12.759944,33.42406,-11.977048,72.07239,2.6060247,21.496248,-17.4814,66.685585,-4.653257,54.98336,-5.5468984,35.291637,8.228619,30.028866,1.6997712,41.8403,17.66131,34.330177
9,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.9,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,86.49321428571429,66150,0.3789021,0.08167194,0.07838436,0.0007090637,3139.8673389191677,662407.7819895096,2633.806391077042,130754.49280964634,6023.168194110577,2033570.431947144,0.19703650841346154,0.008153431923431757,-0.00017277735,0.0026269383,-35.11232437280437,132.79024875467556,161.4990234375,-103.81675,1182.1984,66.22614,405.2339,-10.523104,551.87415,27.79501,245.71286,-10.385627,123.191154,5.204496,144.05344,-6.9187846,70.26115,3.76136,86.3321,-5.000094,104.58966,11.807183,61.55875,-14.18347,46.313335,3.1631064,43.113285,-15.839757,33.67996,2.496692,28.166742,-10.8057575,26.35028,4.2955313,59.808346,-5.901634,53.688385,6.2806706,34.749016,-5.5642023,48.83403,11.201811,49.023926
10,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.10,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,89.49321428571429,66150,0.44808975,0.07248647,0.089241296,0.0004914536,2937.487564306246,62074.464366334745,2301.6487449366628,62780.24106683589,5126.144643930288,575030.6578657683,0.2158466045673077,0.0006890088284509421,-0.00020346188,0.0040968237,-36.337403885859004,136.22670317320353,161.4990234375,-97.02096,840.66956,64.56433,168.08582,-27.35116,332.61334,44.405777,126.68301,-13.282557,104.44554,-4.171166,178.89209,3.0449884,52.225586,7.6144276,43.411785,3.5905497,34.381824,10.923375,28.833614,-13.933549,58.18363,5.424577,19.39838,-19.681486,31.056799,6.7554436,21.586136,-6.451519,26.118385,7.8040457,19.23744,-0.57985055,24.84041,1.8869772,28.98974,-5.6236215,32.03701,12.155131,30.927177
11,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.11,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,92.49321428571429,66150,0.3382008,0.08368917,0.08753338,0.000602735,2894.6699311367274,229536.51067160795,2407.801272421932,144672.42932733524,5502.313138521635,1346263.5242233968,0.17884615384615385,0.0017802312388222599,-0.00031879227,0.0034791497,-36.20706819250836,148.01395502806278,161.4990234375,-98.061195,1003.4121,70.62309,254.54237,-28.097834,636.7368,23.638733,199.6992,-19.886118,144.63976,7.585052,130.84709,1.9274992,80.97611,3.5104675,85.525665,-1.0952203,58.3089,10.296214,72.74025,-16.025074,45.76,1.9019337,37.962635,-19.11108,57.91123,5.9961867,54.5765,-6.765421,42.083023,10.602168,44.996593,-0.8511792,37.943474,4.7158966,41.773117,-5.2698083,53.35365,6.0147347,52.97099
12,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.12,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,95.49321428571429,66150,0.35674533,0.078530036,0.076182716,0.00078327453,2864.9863778332774,522348.2249287689,2523.859355830772,133800.22845409717,5619.917555588942,1666136.210931864,0.17881234975961538,0.004424882654607648,-0.00018497049,0.0023037393,-38.91298435824624,132.18308250563737,161.4990234375,-116.67542,1529.2827,75.32371,361.57852,-11.914147,563.9763,26.332556,295.83655,-15.461767,186.23978,12.511116,117.98235,2.6634347,112.10951,2.3638365,174.85088,-0.5781369,75.639854,13.585399,42.50218,-10.739296,41.836285,2.375147,32.9185,-20.684277,25.575098,5.426806,50.658215,-4.980231,35.80733,9.423193,50.6282,-3.8224895,43.815865,3.0124269,40.02811,-3.77739,97.95985,10.460819,66.63723
13,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.13,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,98.49321428571429,66150,0.33053455,0.090449326,0.07156472,0.00081964326,2610.006940635848,186694.69533297105,2452.9637701978586,99783.51561933247,5311.495830829327,1059772.5585551306,0.14150015024038462,0.0009066093743905514,-0.0002194344,0.002412717,-39.93757281603323,132.24469679867707,161.4990234375,-134.82874,1791.9055,81.86244,393.49695,-12.320324,343.62506,31.241365,172.45988,-14.099522,140.7544,7.317664,152.18018,0.89016443,99.75936,3.1652305,63.5814,-10.411643,29.801785,6.590536,26.613756,-9.125103,32.240986,3.6729522,29.885187,-17.228256,98.619484,7.3800397,27.15136,-7.7166486,37.21266,1.3708888,33.952633,-8.309526,73.634155,2.7169163,60.471745,-2.1687708,95.06916,14.484337,37.24925
14,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.14,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,101.49321428571429,66150,0.37375262,0.083474964,0.068333685,0.0006620818,2595.4593860318473,136843.22887633805,2530.3326087082783,63912.3143059077,5530.471942608173,727097.2601761128,0.1369403545673077,0.0006105903901997402,-0.00016374214,0.0021826746,-38.28440496173463,105.71509560529414,161.4990234375,-131.39279,1595.5911,82.79669,212.39285,-7.8988094,216.883,32.0719,68.870026,-9.378953,94.75798,21.944723,48.281086,1.1268017,53.04265,9.617154,50.98532,-8.354326,30.573505,7.685128,29.310333,-16.125608,26.791079,5.452879,21.866339,-8.699457,29.731737,11.91481,30.189121,-5.5381966,28.855326,6.119716,44.686417,-12.800062,23.947886,-5.859974,36.446686,-11.816209,26.304325,6.648888,39.266006
15,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.15,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,104.49321428571429,66150,0.40258986,0.07838099,0.07540743,0.00071274134,2937.8548949840147,378973.4137959938,2575.970866898775,155915.47636167437,5745.472693810096,1604837.0456054013,0.18304537259615383,0.003806781825229261,-0.000121036974,0.0020547172,-37.70420399400707,127.66074212145554,161.4990234375,-112.15927,1946.6737,73.11984,199.4743,-13.562958,629.46594,27.455976,167.05739,-9.796288,202.73326,13.768395,87.667274,2.089446,59.30993,4.8507066,110.45075,-1.3541604,53.60764,12.737892,51.291023,-15.358524,35.546085,1.2349818,44.410965,-17.17438,50.870937,7.6312246,47.384014,-4.566657,69.40598,9.049923,53.01888,-6.6400423,32.624264,-0.8467384,100.758835,-11.1362,96.412094,8.788787,38.450745
16,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.16,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,107.49321428571429,66150,0.42378432,0.0749589,0.07649887,0.00076119526,3081.3660055866494,483452.2299005331,2625.3504427625153,114017.49172186032,6118.494027944712,1423210.8900110044,0.1879206730769231,0.00446735438510511,-0.00013742427,0.0020469674,-37.04652021576126,116.56176205259341,161.4990234375,-101.555,1319.8677,69.015,618.7247,-3.6682827,264.07605,32.525406,186.5751,-15.700847,165.85538,9.572882,97.132484,-4.2592616,66.73761,8.310734,36.21187,-8.61395,16.664248,6.384506,31.204935,-13.198537,30.293194,5.618322,40.48804,-14.7851095,37.555756,5.223099,49.489204,-7.5863523,35.912792,5.061051,21.553495,-6.214742,20.113926,6.971475,26.2807,-8.638573,22.224165,4.839222,22.497047
17,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.17,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,110.49321428571429,66150,0.4547728,0.07778173,0.060850497,0.0004406157,2693.0166097909873,314828.493499551,2513.4888169486,87421.37438125574,5505.625939002404,1258574.1739273425,0.14953049879807692,0.002291950093218561,-0.00013746311,0.0013577639,-37.20225563303384,117.24859074343904,161.4990234375,-125.01894,1398.7399,83.864845,394.6416,-11.020378,265.89572,31.581236,97.20769,-13.479157,62.728638,4.2846236,78.974686,-9.708923,47.49604,5.7280197,30.932497,-7.204608,80.20906,6.9353695,50.790154,-13.897277,23.515121,7.048896,26.27325,-10.979364,32.43567,7.7644286,36.65519,-6.89959,26.438446,2.1632962,36.497345,-8.630204,37.427097,2.4641936,23.408556,-11.657498,26.54482,4.755466,31.382961
18,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.18,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,113.49321428571429,66150,0.32532778,0.0880213,0.0777951,0.0004550817,2525.358234162381,77935.0191532112,2268.714830048409,57038.441448072954,4903.855731670673,435640.8703344461,0.13939302884615384,0.0005735551958253397,-0.000220013,0.0041148444,-39.11045447154289,215.13956303028215,172.265625,-124.26729,1954.6141,85.84652,146.35614,-24.050863,214.67769,30.691034,32.34396,-20.9732,51.87362,20.45868,42.615013,7.417328,103.20909,-3.048487,81.24911,-1.8164088,44.48777,15.214793,25.900248,-9.829217,34.986298,11.526381,27.704884,-11.616348,28.777855,3.7434876,31.204285,-16.947409,20.889153,-1.487061,15.408527,-8.234713,24.918396,4.254544,24.082329,5.8688197,38.74409,19.822054,39.307766
19,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.19,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,116.49321428571429,66150,0.37194207,0.09961232,0.0536069,0.0009993985,2715.4871723764454,1814007.737906041,2593.863848826622,323575.90725219145,5599.461012620192,5057745.647839541,0.1325007512019231,0.01398597131819415,-0.000231328,0.0009834964,-45.10198973856932,182.36448665971778,161.4990234375,-214.56613,5933.7344,85.02387,1558.8204,14.864876,584.8973,23.343569,430.00397,-4.303446,174.16815,15.584392,164.66289,1.7772439,80.3903,9.725994,69.54254,-4.588836,49.46447,8.070052,38.40467,-12.019823,45.95755,2.7020977,25.2508,-7.5736947,30.153385,2.528491,36.32425,-15.15765,52.49552,-1.5741838,32.376354,-8.824705,52.83166,12.374339,57.73557,8.267567,119.61553,14.560357,75.54712
20,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.20,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,119.49321428571429,66150,0.3063327,0.09498645,0.06518555,0.0007678533,2716.1540772079084,1624686.1934432148,2536.4047234622244,284808.7602531783,5480.448655348558,4188586.5342292916,0.14565054086538462,0.013730303860275,-9.038199e-05,0.0022313665,-42.92863214328978,191.7451382842012,161.4990234375,-191.84901,4259.2886,84.9262,1512.8485,13.967637,940.5311,29.508816,311.12573,-4.0637927,137.5026,1.640389,166.35358,-2.004406,69.94827,2.348624,124.38917,-4.2337594,73.47743,9.59677,78.6799,-18.263334,65.10956,1.8215925,52.08251,-15.197744,55.91195,1.7763779,62.46259,-14.276549,31.48996,7.835975,131.49825,2.7464418,95.06543,12.336053,38.971073,1.4273008,87.04753,7.624187,140.22675
21,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.21,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,122.49321428571429,66150,0.33202147,0.088266306,0.05679153,0.0008154292,2300.8768590549616,462576.23561867856,2496.9984258381164,154059.69890940894,4978.890662560096,2335231.082888785,0.09436974158653846,0.0012313835014252975,-0.00015055457,0.0012701134,-41.72497438819783,179.87866190660395,161.4990234375,-190.50252,3238.7163,97.55377,720.4793,3.2167604,304.87338,24.745571,222.46484,-8.385091,127.46883,4.6654544,215.6641,1.2294837,66.79041,-2.9271817,99.99479,-10.729767,65.542656,7.5598097,46.664852,-15.271706,65.40702,4.2238207,57.673103,-13.418499,56.48337,1.7809956,34.729706,-12.581973,63.130665,-3.2586708,53.132977,-5.828374,49.231953,10.992364,51.371216,-2.4066231,141.27553,10.815901,69.6253
22,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.22,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,125.49321428571429,66150,0.39102283,0.08858527,0.052933306,0.00090938935,2310.4827392137026,404330.0558057057,2589.696955804159,121489.12363594788,5142.0460862379805,2255452.80690098,0.08912259615384616,0.0008172153156889967,-0.00014620334,0.0009905667,-42.15523745086533,151.49620106336508,161.4990234375,-190.20789,2989.1514,97.62401,526.46594,7.8123856,139.09949,28.729324,162.27945,-0.1715869,67.46071,4.599127,133.18744,-0.041870352,67.44669,3.9916909,62.751072,-12.686345,62.93995,-0.09338238,54.100872,-14.033094,50.299797,5.8280044,41.363155,-12.912123,24.868532,5.1283507,53.70956,-13.225438,51.386395,-3.1654682,45.785503,-6.048756,36.006153,9.027923,34.311653,-5.176918,44.05571,6.8926787,33.673218
23,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.23,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,128.4932142857143,66150,0.38086298,0.08922154,0.05261281,0.00096081704,2591.010315689507,1397143.5119292713,2591.6292276010786,202878.06779143822,5477.632774939904,3594849.954043938,0.12197641225961539,0.011026030673077825,-0.00015155975,0.0008553536,-45.064481103886784,171.30514030032975,161.4990234375,-204.99133,4761.203,88.14381,1293.833,14.029838,555.3453,25.221525,270.0573,-4.583498,204.82693,12.725686,186.08232,-3.7429655,104.448044,5.071413,101.539276,-7.425676,64.9646,8.00695,61.268105,-13.347506,54.393814,2.311131,27.332966,-10.30724,54.44431,1.90225,39.188843,-14.751381,79.426704,2.021181,61.677067,-6.446397,29.916143,8.057313,37.963272,-0.93966895,69.0212,7.6418223,85.61417
24,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.24,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,131.4932142857143,66150,0.3612802,0.092767276,0.050470877,0.0007561134,2845.3381637291577,1836248.4343955196,2712.301782484444,281764.3157478925,5944.1579026442305,4286114.209738568,0.14229642427884615,0.012813281519173164,-0.00013805919,0.00089044584,-44.97117535119021,180.33582871998345,161.4990234375,-214.54851,4843.9727,84.05211,1288.774,22.63741,1084.2089,25.145645,297.3411,-2.397156,131.7099,8.489795,194.46172,-3.8166852,98.27689,3.7646997,184.5085,-8.924863,43.961052,6.5572786,69.654,-15.339879,90.22407,5.434549,53.457264,-12.118534,58.180023,2.4483929,29.264603,-16.740374,34.32867,-2.2338424,49.06423,-7.310898,69.1157,10.060142,50.62129,0.9217102,84.12156,12.98299,58.81775
25,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.25,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,134.4932142857143,66150,0.28228474,0.085849315,0.06674242,0.00061683275,2296.642521896175,316457.0614848896,2280.5106093730205,171685.18539848883,4653.573655348558,1642909.1112913114,0.11988807091346154,0.0017598489191405164,-0.0001235329,0.0028002851,-40.35517102428338,183.50007124981778,161.4990234375,-189.52852,3675.4253,93.43403,677.1448,-0.5701012,466.4107,50.559563,220.60744,-3.7021737,79.48769,-6.289822,188.2623,2.6412246,95.45161,2.3725896,73.01519,-4.382185,90.00119,3.8941538,32.765446,-12.331308,41.003574,9.944187,39.567333,-20.813112,117.40811,2.3778143,49.351547,-12.113175,67.25515,2.527293,82.700165,6.0242124,181.3905,8.9516735,66.738495,2.987583,110.13543,10.607313,72.441605
